customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
355b5f09816035f6001cbeda7beb04ed,a6a6c002fd9f0e9eb0c0148448cf8863,8883cd5c3e8ce5ce6ef730ff1d2f249e,056b4ada5bbc2c50cc7842547dda6b51,659.99,18.37,embu das artes,SP,2018-02-03 15:48:24,47.06
5eef8c5a24bd948fac341c6ebe3ce41e,2e7b2330e3d679e08be10dc1ad695e94,10717ff440b2320081989126e858b220,00ee68308b45bc5e2660cd833c3f81cc,138.0,12.17,santo andre,SP,2018-02-03 16:05:43,21.21
a12c7d650184df118001b3cebaf3b150,cd2e4d6d0b853db1cad25cd418d04ae3,77b8df1769ca65b7d8beb835ba31d297,7142540dd4c91e2237acb7e911c4eba2,99.9,13.72,itapevi,SP,2018-02-03 16:17:54,9.06
d3f497230c673e3eb4362335acdc799e,0ac6093ec7bb2a5eb1da4961999ee9d6,e00a570d375c55a1858a08669ae684df,06a2c3af7b3aee5d69171b0e14f0ee87,34.99,25.38,niteroi,RJ,2018-02-03 16:22:19,6.28
4d822468039185d96e7cca30c68df266,183cecca240ae6ddec6d9271f3522ef1,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,45.9,16.11,ascurra,SC,2018-02-03 16:28:36,
2ad3de0c1767ab3a9c0949d992573b33,bd00d34f6838a36ae481384a997575ec,a62e25e09e05e6faf31d90c6ec1aa3d1,634964b17796e64304cadf1ad3050fb7,108.0,17.33,  canoas  ,RS,2018-02-03 16:33:28,7.04
f16be7d4ba4fce354eb82fe49b543426,db86cea85c0f2e720125b41ea124a238,f819f0c84a64f02d3a5606ca95edd272,4869f7a5dfa277a7dca6462dcf3b52b2,655.0,42.14,joao pessoa,PB,2018-02-03 16:34:29,95.07
af49ba922d1afdfd1a0299ac893443e8,c9d332204b8dc63cdc67656709b768a7,a62e25e09e05e6faf31d90c6ec1aa3d1,634964b17796e64304cadf1ad3050fb7,108.0,16.52,lavras,MG,2018-02-03 16:45:46,18.58
a934cd48fb6e90dd20b8179679223cea,dbed8287895d2b87a0e3ae54e1860dbc,23365beed316535b4105bd800c46670e,92eb0f42c21942b6552362b9b114707d,9.97,11.85,promissao,SP,2018-02-03 16:53:40,1.7
7b14e248ae990a7115c3c0de45cf6967,50674ee456f3c2c64977e8950c01f781,a5ae8400fc9fcacd4af585a57bbf264a,66922902710d126a0e7d26b0e3805106,105.0,21.22,bebedouro,SP,2018-02-03 16:59:37,10.05
f4a4d39c7832ae7e22deddde1122de01,9bf7384574b699b32297382b5df68d09,44a34214a57dc373dcd80f54c919d006,7008613ea464bad5cb9b83456e1e6a8f,29.5,17.92,rio de janeiro,RJ,2018-02-03 17:03:44,2.6
2e992f4dcc875c204796f7f83c1605f4,d4a4c0bce7df0e730b35eb0dfd717d58,c1aaab8bfc16d73c6829b879f558fad4,d2374cbcbb3ca4ab1086534108cc3ab7,29.9,17.6,barao de cocais,MG,2018-02-03 17:05:28,0.89
b3c56127c49edf102af3ed7a80e74e84,19d9d8655f9dc49d4a10954a7cee5bbc,bf6e9b07b37b073afbd4420d91518a9b,53e4c6e0f4312d4d2107a8c9cddf45cd,47.2,17.6,nova serrana,MG,2018-02-03 17:08:22,0.37
a0acb3880824e745260bae525ba36edd,9908ae99065b70b8df618def52474f12,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,27.59,conceicao dos ouros,MG,2018-02-03 17:09:58,
9e2652c3469d9367573a7659b60a44a1,483802a1476e667f12dbac40c707809b,0e34187d4312b97b5e698836d28ed040,a420f60ff1aa9acc80d0e42959f2b313,199.0,16.15,brasilia,DF,2018-02-03 17:13:26,28.86
e6b4ac526bc0cffe935360815bf63a8d,d3f188004b9a9be7084c1f771e594963,4b08796ea8ae2025d610f3e968e61471,6edacfd9f9074789dad6d62ba7950b9c,54.9,8.72,ferraz de vasconcelos,SP,2018-02-03 17:15:30,6.33
8fa3ae12b8d424297ba297043ef7a891,f83cde9bf6f9593a8466b50ffc0507fa,6d68112743e7ed2de3932554b033f544,0d33a55da925bbf1ff02af5f6059fc7f,28.0,9.34,sao jose dos campos,SP,2018-02-03 17:17:30,3.27
b0d8f7648894c3e70452444a98591a4a,1331dc8ffa1f74d72675d852ab80ce27,07591f80309eb6393c6af043b234cb83,17a053fcb14bd219540cbde0df490be0,329.9,67.12,cristal,RS,2018-02-03 17:22:31,1.54
8b80d650dc2282d7175ab30a8b417280,8d8a1fb20cc3bcbed0c51fd0c70bc538,36f60d45225e60c7da4558b070ce4b60,00fc707aaaad2d31347cf883cd2dfe10,89.15,15.3,uberaba,MG,2018-02-03 17:24:51,8.09
8b80d650dc2282d7175ab30a8b417280,8d8a1fb20cc3bcbed0c51fd0c70bc538,e53e557d5a159f5aa2c5e995dfdf244b,00fc707aaaad2d31347cf883cd2dfe10,88.6,18.81,uberaba,MG,2018-02-03 17:24:51,16.33
441b8206c35723f88ae1c338f274149d,494984e8205ee711abf407b39548f85c,d8a3b568800dd60242c366e5e02184e4,f8db351d8c4c4c22c6835c19a46f01b0,49.9,26.89,pedra,PE,2018-02-03 17:42:33,
e8632f3af3c7b0bd08f3b57413087db0,8f702c6eea5985c8768010eebd2a6891,b80921007ed3f68cf6e536e6daf08610,ea8482cd71df3c1969d7b9473ff13abc,29.99,25.63,gameleira,PE,2018-02-03 17:46:18,3.48
fc021f2dd664b49455528422c77b6aab,007ff0b0f79be782f633fc3b18cbe337,e819fddd6622f30e872bfc89471c1408,7139dc5186aa238b006e066d8fbab2e4,39.0,16.11,belo horizonte,MG,2018-02-03 17:46:53,2.94
2cb95d89c110390060d8bd948f5ce047,e356a4ff99aaf426f6f7dc94c846f398,3bdc89e963c6651b8af38ede485cc82b,fffd5413c0700ac820c7069d66d98c89,262.5,163.86,fortaleza,CE,2018-02-03 17:55:52,
2c49e0470c16f4c01cdc75b8720c237e,61445239e59094f97a341dd87d896e91,cba54528d3adcef3c12d8e8b9a48bc17,318f287a62ab7ac10b703ac37435a231,39.0,19.84,brasilia,DF,2018-02-03 17:58:32,2.52
6e64aee37916eb04dd628fdc4f4174a2,fd7b969d5c0e4e9fd1b64259682a2aa0,ba6f5d5d953687794a10f01691232bc3,1d4587203296c8f4ad134dc286fa6db0,15.9,14.1,belo horizonte,MG,2018-02-03 18:03:45,0.27
d80baef8077ebca9d3545ac893887d4e,a4679a28c7ef85f6277954e4139a3fad,8983a3b149303c013fceabef902e835a,9f505651f4a6abe901a56cdc21508025,99.0,13.03,bernardino de campos,SP,2018-02-03 18:04:01,11.46
46ad2a4627eaff989f09ed085a63f0f8,6b256beca574a0dfeb3cb16afb216061,caa41bf17e27022341da028e79152c4c,f84a00e60c73a49e7e851c9bdca3a5bb,46.4,15.11,sao paulo,SP,2018-02-03 18:07:36,9.11
5aa6bb437aa70d5f3d95fdf0d2a93d31,20b36768bef1e17c7b54f6982a5801d6,ca5c923962558430573f83661dbe36d6,66922902710d126a0e7d26b0e3805106,120.0,20.33,sao paulo,SP,2018-02-03 18:10:06,8.7
