customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
1cf10cb5031fd32d69fa19e7a98168a3,4ada6d6dfed2a3a67e95d23f336ae96b,7f72a8900b3d2fc8fa2635b7836d6e6e,7299e27ed73d2ad986de7f7c77d919fa,64.99,18.56,marilia,SP,2018-07-17 20:01:22,2.95
b8880df4f114b1cb0c5b1b9c523f3db6,7ca4d763a39831d8ba826af943d73ef2,d540d228abea2bb0713acb40e4f3d341,3c010235b7345c92f125d14ee232a76b,254.0,19.88,sales oliveira,SP,2018-07-17 20:02:06,30.99
f74078b8c7665e05f5192f8c7bd95046,a57ec1ab15e32bbd96dc388716a9193d,a92930c327948861c015c919a0bcb4a8,6560211a19b47992c3666cc44a7e94c0,78.0,18.65,dois irmaos,RS,2018-07-17 20:04:35,8.7
,02fc75303e2529f036cb819168fa21a0,8fc31e1c7f966b5262cfcc89e159d9a7,fd386aa7bed2af3c7035c65506c9b4a3,50.0,18.45,caratinga,MG,2018-07-17 20:10:33,0.07
cf5fa0284e02ae57b187a0f57ba11133,7701ecd93e987006334fba168c936f20,6a29caa68d4bc5536b4447c25de4c937,16090f2ca825584b5a147ab24aa30c86,50.49,51.07,teresina,PI,2018-07-17 20:17:21,4.0
ff2fbcf5290b75ae615bc293f2a9dfc0,07294ed0ece67bb004a4813c77dfc3e3,7564c1759c04fc0a38f2aa84f7a370ee,6860153b69cc696d5dcfe1cdaaafcf62,45.97,19.51,indaial,SC,2018-07-17 20:20:46,1.35
528aaeab73d4582f7b8ee6c179db8fdd,22f94104a2c1ac2af08122839aa708b2,155222243017ed8a8a43eabf5b04144c,d17f467e4bf608a510c20d82f4ba3b6b,57.88,27.36,rio de janeiro,RJ,2018-07-17 20:23:27,4.12
f46837583188d7b1c0c09395eb4e0611,1200ed0c118de7e4524b65918a42c990,c4e5ffa25998bab21ddca0d28448435f,85cc55e048b6bcc90c75afe7f0e72f72,32.9,27.18,tres lagoas,MS,2018-07-17 20:23:46,3.25
9e00d50577b99758dc352144cfd13a76,f7699c5eaa4b797013ef7a7e48cf42b7,17a019676883dce326999c11a46a14f0,9f505651f4a6abe901a56cdc21508025,49.0,23.06,joao pessoa,PB,2018-07-17 20:26:46,4.42
7bf63211707f2c328795bf65a0a7b7eb,274f33c3b4d5612a37e3a223a2d9bc5a,7a054d17dc450583ed639068a9298afd,1025f0e2d44d7041d6cf58b6550e0bfa,326.0,85.69,curitiba,PR,2018-07-17 20:27:32,52.68
5db98651e49e635f78c2d26f4a806efd,84630355d3f0a8006b528d597b29e854,09b4afd6ff5a26a1e7538df4bd04a8d2,59b22a78efb79a4797979612b885db36,289.0,21.21,nilopolis,RJ,2018-07-17 20:29:34,4.81
c377db3c410c88f51fa477a5cc0be291,1b68cfcb862b5d454c4812021edbe3b4,3522a64b7bad6fe22cc046584a9d3fb0,ea1776927851da2532aa70d6a32c095a,249.0,19.84,londrina,PR,2018-07-17 20:51:27,10.79
7f3bcd2349e4a230e5e55ce40a0a9027,5b514a1a40e8cd51a1f35c2df28da032,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,122.99,30.11,sao paulo,SP,2018-07-17 20:57:14,12.26
,ef817249ab50122bb09c57770019b1a7,a92930c327948861c015c919a0bcb4a8,6560211a19b47992c3666cc44a7e94c0,78.0,51.27,presidente dutra,MA,2018-07-17 21:05:06,11.65
0f71a0b83b78a05118efc4aae3c2a774,99a3d4b1228bc02abf9eec5d9a7a742d,a2ead66678565eb7679dfdf1fa4cbe43,e0a3c37054ade6478d923a6efc10f308,109.9,19.96,sao paulo,SP,2018-07-17 21:05:10,19.3
,add9b8e58a85333ecd17897517ceda1b,73bcea88583002fe12b7399af4ae60da,4869f7a5dfa277a7dca6462dcf3b52b2,119.9,13.5,guarulhos,SP,2018-07-17 21:07:47,11.69
3d3464ab866955b8cb517c77fa19150c,5c41c8b1cb46ca2a7fdd390e960d9ade,ece54c93627dcd4a6352b330d5052678,530ec6109d11eaaf87999465c6afee01,95.0,15.74,paranagua,PR,2018-07-17 21:08:27,17.47
0c4c3d7ecb729f77fb18ddb0ba5442a9,6c37a73c622940bb9dee7b76f6d4058d,8ceb6a29cf065f382c7b8cbc9fea3a84,c70c1b0d8ca86052f45a432a38b73958,110.32,17.7,salvador,BA,2018-07-17 21:09:56,13.08
,d4ed3d242ba3c0082668360172454c65,ef7f13c7694be202c48017b71801815c,f46490624488d3ff7ce78613913a7711,49.9,13.65,sao paulo,SP,2018-07-17 21:17:43,8.35
8e518bc566e21e1689bf3f7b139f527b,89a854a74c3f34399207674b686299b0,07821918ef487fd64eb20b3c8aeb897f,e9bc59e7b60fc3063eb2290deda4cced,139.0,22.9,patos de minas,MG,2018-07-17 21:25:12,10.03
948b29e24216a05fea13a18d8db45ea5,8ad3f1d0f96992e43566c4c82c9f6c58,64c8bc3ebf6cc99d1a734c908961c8c8,0417b067eeab773d2f7061a726dc477f,67.99,25.6,ilha dos valadares,PR,2018-07-17 21:25:29,4.13
5f12d78c47adb7e59ed5aca5c52a3357,6963678ab394ef16d2dbed6ee6d07c44,fc1d8637c0268af3db482c14b7ef8e75,da8622b14eb17ae2831f4ac5b9dab84a,149.9,23.85,petropolis,RJ,2018-07-17 21:29:23,22.55
c0dc718fcba0e8a75e539cab62e5e979,c7c3e79f06b8145a28173b23f581f84f,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.99,44.64,rio de janeiro,RJ,2018-07-17 21:31:20,13.1
e2ee1fe3a75eef46de494b0680d31036,43ebc8e1bcfbbd54e735d48bef113b82,8c591ab0ca519558779df02023177f44,a1043bafd471dff536d0c462352beb48,99.99,50.99,itumbiara,GO,2018-07-17 21:31:46,11.23
82a84647c8a0b823e43329e50966c0f9,386566ace975071b7888fe4ef940d582,442d90d66ceaa3f50027f7430c672820,768a86e36ad6aae3d03ee3c6433d61df,70.0,16.68,valparaiso de goias,GO,2018-07-17 21:37:47,10.96
9a75daee12fce99fae956e8ae373e99c,a9cd27fff067ca1c5289e063ba082022,053dc19b1456837ad35f75a6fdce5988,9ed65337433adfbedefd23dd76eaa494,50.4,8.51,sao paulo,SP,2018-07-17 21:38:55,6.69
,b7eb76cd1ae26b1860fbfa21b819b4e1,ba4a91633739ceceb2b73b627e2cfbc3,7c67e1448b00f6e969d365cea6b010ab,149.98,36.28,rio de janeiro,RJ,2018-07-17 21:52:26,7.09
1b4b059fc494b7bdb95aa743187dc92e,9fcad2458d10ff81bb03d63253ac603d,cc28e7bdcc3ea1721d32acf3724d99d0,af3ef48d0e13835e529c29ac573c63e5,102.62,59.95,uberlandia,MG,2018-07-17 21:52:55,2.79
d2e3145f490b6241da7fb6a5f8d1dac8,5c12fa0af04c822b40b15db1dda45745,ffedbd68fa6f44e788ff6c2db8094715,89de2d6f23e9746ff309705b23581faa,40.0,22.21,sao joao de meriti,RJ,2018-07-17 22:00:48,0.12
,86f67a35fe1b268a04dab03c7cbdb333,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.99,44.64,rio de janeiro,RJ,2018-07-17 22:10:03,17.47
,7caa2aaed7e9a56d1bc1004eb7d296e5,87a9863375a0a462b168cb02bdad360c,9d4db00d65d7760644ac0c14edb5fd86,144.97,9.18,sao paulo,SP,2018-07-17 22:29:15,16.16
14a5fa5ec68a6b6a7fb8da1053487224,19b937e69325e082324396a05313613b,6dbee6015717e50868e393e9bc6714f8,0a85ebe4e328db81ac9109781205e2f7,60.0,9.17,sao paulo,SP,2018-07-17 22:31:11,4.35
b944bb22321bd45c41e8c80019664269,0cf00d58f941ec9b27dc839a9c6e91e4,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,168.9,19.28,belo horizonte,MG,2018-07-17 22:33:14,3.99
,c225a1d1e67247ee404d56643c5b11ad,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,168.9,19.28,macae,RJ,2018-07-17 22:33:21,6.51
,f9144beb4a52ad3ca5337e1f9409a3f4,587daf296426a63860d1b5d8feddab1f,8f2ce03f928b567e3d56181ae20ae952,99.9,19.89,rio casca,MG,2018-07-17 22:33:54,12.84
a2b083a1276679c5188e29feb7d4fbe0,33bc4c72007ae1b6043cdbe5cf1bdd0e,8b5227e28272123eefd613a10ffd7704,966cb4760537b1404caedd472cc610a5,481.0,19.56,brasilia,DF,2018-07-17 22:35:28,14.52
e97303ac299ae39d14bf9bd8bbb2a1ca,0b4d60b8c7aa289e337094f0fb7ec296,8f182b62914de7e1eac12f09b125e9a6,1025f0e2d44d7041d6cf58b6550e0bfa,225.0,44.25,fortaleza,CE,2018-07-17 22:35:29,24.67
3435843eaf57bad18bf0d39305d6f5dd,c85e13fa13301ec2cb996db10353e737,cfb763496d9fc48751a27db4fd02aa2d,391fc6631aebcf3004804e51b40bcf1e,49.95,18.45,belford roxo,RJ,2018-07-17 22:35:29,4.33
6a65b5d6d4f4c9dfda93798cf014ee47,8c0dd54ff6a273a02de12494c6bf299f,41db6d8062fcd38410c699743ccc0265,92eb0f42c21942b6552362b9b114707d,13.47,7.39,sao paulo,SP,2018-07-17 22:35:46,1.84
9574aaefb5acc2e0d267af15f5ef29b1,f6d2ef1c523b008dac3d61be3e511a4f,37ba623c5ab34ea8b964009a10e87126,fe2032dab1a61af8794248c8196565c9,259.0,16.91,curitiba,PR,2018-07-17 22:38:41,42.79
643c75fed93c5f43541eaf9c6c8b4828,066a60f7b0700a942ba22b627ebff13b,53b36df67ebb7c41585e8d54d6772e08,58f1a6197ed863543e0136bdedb3fce2,119.0,18.93,sao jose de uba,RJ,2018-07-17 22:44:42,21.63
f2d7ef7f86d1ad58863453789ac79985,ec6323fa839b3c031b3bd782ddc15d6b,f7740e5b4337a3cc4a8a204553101a85,04308b1ee57b6625f47df1d56f00eedf,485.9,25.33,carmopolis de minas,MG,2018-07-17 23:01:37,92.01
583513428c1ed3e61e10cbc80b9c25ca,7663c1a8c96ea5b2f5a3554241ce9711,40422223c107e3094c19c4709a320ead,f7ccf836d21b2fb1de37564105216cc1,39.0,13.85,jacarei,SP,2018-07-17 23:04:05,3.6
,246840373d06acdce224acc218f73c66,59911136c59b2dd04ddce80d592b55f3,9140bd1d9de28b197dce077bdd687438,42.9,12.96,sao paulo,SP,2018-07-17 23:05:11,6.01
,fce15c105dfcd0ab5e6cc03e4b026167,6a31191d5ac5852b0478f6e245ac5b02,7357b52d27cbaa90f81a96cbc1279396,118.13,23.98,itajai,SC,2018-07-17 23:06:07,15.2
ca4979e5055011077c04d1b9702499b7,5b57194733d4f66438a34574e9055b32,278b8ea38bf4c3a68bf163611d775a58,f5b44895715ddfe3087dc414f30268f3,19.0,7.39,sao paulo,SP,2018-07-17 23:08:18,1.98
1846c723a7571d53ebefb851731bfe53,35d2e9d7381058ab6ecbb845bb1dec37,69455f41626a745aea9ee9164cb9eafd,bce6a5ecf98e99fd2a8868b15c51f04b,130.0,16.01,brasilia,DF,2018-07-17 23:14:07,15.27
,6893249ce4e1c005d32eaf13b7bde6eb,cba1a3cf642112a308969fdb2c9f687d,213b25e6f54661939f11710a6fddb871,54.95,13.05,franca,SP,2018-07-17 23:15:14,8.42
,6893249ce4e1c005d32eaf13b7bde6eb,cba1a3cf642112a308969fdb2c9f687d,213b25e6f54661939f11710a6fddb871,54.95,13.05,franca,SP,2018-07-17 23:15:14,9.42
23cbdb36051e1a2dbb401e0d83f91ddc,f16558dfebe7951628f0f25e6155dcb6,50e9e70a21b874311949e3db8ace597d,c9aafcd0621b2207c10e32c649cada4d,33.99,8.4,osasco,SP,2018-07-17 23:24:01,1.54
334d6fb8094ff301e5002617bb3f4a5f,817bba98b2dc8942fccbdaf7cd5c63b1,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,66.99,23.19,brasilia,DF,2018-07-17 23:25:02,1.07
5c2ceac1bbf7f59ea08a70dd69186752,18c9ffd31feb9e895c186827f10f53bf,b2ca2c6a893354e1429f316eb07cfcff,bd43e172d599bed47a85da877172ca8c,23.92,18.27,pirapozinho,SP,2018-07-17 23:29:45,1.03
0bdaf62bf3211420cb25a16386b56801,0691511b757c6190f85d5c20481ddae1,03dc797f6faaa324fb633c518ff3f326,392e0502231ae2f8b29994ef6398cd77,199.0,18.52,cacapava,SP,2018-07-17 23:30:05,31.66
993add0b1f0f75f14cc08bc0e180db18,1494db03a5c6e6ed463866c7e1171104,3356d43bd57f974c4ae7fc5f9c4e589a,8f2ce03f928b567e3d56181ae20ae952,99.9,23.5,timbo,SC,2018-07-17 23:35:22,11.25
95ebcc4d6979728b4d9993a0c9b6abfb,ee55499a08fd5913d6231b4702964354,3512f777c335f8297b5ad43416b69cf8,1900267e848ceeba8fa32d80c1a5f5a8,26.0,7.02,sao paulo,SP,2018-07-17 23:36:52,3.35
95ebcc4d6979728b4d9993a0c9b6abfb,ee55499a08fd5913d6231b4702964354,7f9f228320c43765cfe30cdc090e0be4,822166ed1e47908f7cfb49946d03c726,99.99,35.12,sao paulo,SP,2018-07-17 23:36:52,15.12
95ebcc4d6979728b4d9993a0c9b6abfb,ee55499a08fd5913d6231b4702964354,3512f777c335f8297b5ad43416b69cf8,1900267e848ceeba8fa32d80c1a5f5a8,26.0,7.02,sao paulo,SP,2018-07-17 23:36:52,1.06
91f62d1acc70de76856fe56e6fa04a32,4cdae837c07c681dc80adebc6ee90b99,af407c297ba8ec15891e2d95193203c2,f1b93673502375d491780bb49d615dbc,119.0,13.13,sao paulo,SP,2018-07-17 23:46:08,16.23
,d191ac7a9642a12d39419f26f43f800c,45256604fab2c941ffc501ebabd4d41a,e24d3429d294b2eb200b064ebb035879,160.0,23.92,ituiutaba,MG,2018-07-17 23:49:21,5.3
353e6a256f90a009d3e801b655f33b98,3e93213bb8fdda91186b4018b2fe0030,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,122.99,53.21,ituiutaba,MG,2018-07-17 23:49:21,13.6
92aea0fdf748979ef3e99a3a328abf59,95e6954a7dcbdd1a6efe5fd1ce397ba0,bebd360fe73dc670fd6439e9b943ceb7,966cb4760537b1404caedd472cc610a5,746.0,20.32,biguacu,SC,2018-07-17 23:55:14,19.01
292e9e4a8662e772f1279f7fdc4ad746,969fdc39db9756c2248743d1471f96f5,ecf9484703bdfb9cfcc1ac9c2084b567,59b22a78efb79a4797979612b885db36,265.0,84.93,paranavai,PR,2018-07-17 23:57:04,12.86
b9dd2402a49f032e7942c2e126e34f52,364aedfbbc0fa797cdee61d4dc4d2dcb,0874407d58fad5ce1eecc2f372fc8dbd,a3e9a2c700480d9bb01fba070ba80a0e,259.0,28.11,dores de campos,MG,2018-07-18 00:04:57,30.93
148557b5c36230134009aeeb9915b57b,c3c98f80459f075de43e0645f41be709,0fb4287d451ca41ec9311a82fd9599a3,7ad32824caee82087b3e2e5f33b1bf32,75.0,19.72,erechim,RS,2018-07-18 00:08:33,14.26
,0b5588f04551d90ee148462bb65dfddf,7a5d0e89d069c89b2112e9da539343c2,688756f717c462a206ad854c5027a64a,118.99,27.13,erechim,RS,2018-07-18 00:08:34,9.06
d0cb76d6901788b3f9e893e7a7e93d76,5985847295d7e0472fe475cbc0672ee7,61e8bddb5e00dffe8bfbf972cf3fdf18,3f3486b61f45078d4f31ee5e43d8c5bb,99.99,23.5,rio grande,RS,2018-07-18 00:27:12,12.77
4c4b7d79d6d887802ca1a79519b1e1c8,9e26e5f7edbbcd4d5bd3b19c4b20437c,57f2bc497c1a3ebe41ba7a06d78ed159,6560211a19b47992c3666cc44a7e94c0,55.0,13.05,cruzalia,SP,2018-07-18 00:45:11,9.35
,af8f5e473ef8dd20e4357b3bddf1accd,abf7c583f35ff13ce82c05debdef8ef0,cea729054f157f5870bdd321a958d994,126.0,15.98,campo grande,MS,2018-07-18 00:52:15,7.48
bda345090d1226af66db42a1a81ceb5a,6f11c30244bc873b633797dd9ea4fced,20f160a9cf2e856ee5eba259e9ae33f9,fe2032dab1a61af8794248c8196565c9,189.9,14.91,itapetininga,SP,2018-07-18 00:53:09,32.9
