customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
0e9a2b2a97e3ff16020d7c166ef1c0db,a00afe395584af6a6a6fcddd256c8c7f,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,13.08,sao paulo,SP,2018-01-06 23:28:20,5.53
7c34bd204a60d620ac5f7e1b5022a122,6df2cfb6624c3e0b13775087f1cda182,49eeae59754cbcf1abeeffb8f51184ee,972d0f9cf61b499a4812cf0bfa3ad3c4,69.2,20.97,santa branca,SP,2018-01-06 23:30:47,1.4
2aa9a7aba78493bf62442d664a90fcc7,f7bb1808de8fcbb7b751fd8f7687f14d,dc4d44dc2f46a439a0e3a38ee540eb34,0be8ff43f22e456b4e0371b2245e4d01,17.9,16.79,conceicao do coite,BA,2018-01-06 23:32:55,1.62
0f6b9fcb5ee53a6b722144800723d9ca,6b2134214d3f248bfc733cdf51e7faf2,07a2b4290dce4edc619005d1a6348439,b499c00f28f4b7069ff6550af8c1348a,59.99,9.74,sao paulo,SP,2018-01-06 23:41:31,7.92
81112d3c8ff7d1dc7b26c0f2052012ab,e87eab6d3c69146b0c36c905a34600e7,59391e840980a4bb6df5f44d3d734df7,bba74270a87732727b5a3b4fd9ac1c39,49.99,15.79,curitiba,PR,2018-01-06 23:50:14,8.01
8bd06115c743d1f722bc020dac2d3f40,971171cf40bc61462c80044a0b198f61,aaea09c7da84ba1efdfd3079480271f6,fa1c13f2614d7b5c4749cbc52fecda94,149.0,26.32,ribeirao,PE,2018-01-07 00:05:17,27.95
c4f6e2a634a982d2b461c66925923b86,c5f520f0bbd21e5f3efd20f7b57a0eb9,6a2909ac21d16b721e4795e7e8ff3e68,0509040ea3fe50071181bbc359eb7738,23.8,12.48,leopoldina,MG,2018-01-07 00:11:20,2.46
e12c68dd4db32c03ad19a62b5c3da912,1f92ee0cb5a486074e52ffcecaa1dbd0,7b44e5ea770ef06810f5df89006cc8b2,c003204e1ab016dfa150abc119207b24,95.9,22.3,serrana,SP,2018-01-07 00:12:45,7.16
62ebd1175fa5b4e5529ceabb27f72b1a,1131e3e4aa9fba7bbfbb2acb07718ea1,ee406bf28024d97771c4b1e8b7e8e219,7a67c85e85bb2ce8582c35f2203ad736,144.99,17.26,rio de janeiro,RJ,2018-01-07 00:18:27,8.17
d9e2f992cd2607e140ce5bd507a2b8ac,b23f0b276fa55094ad39dda33c542976,dd0dcee76f9c12fff4bc0eb641d57c7f,8b321bb669392f5163d04c59e235e066,23.7,8.72,barueri,SP,2018-01-07 00:24:51,2.88
eb40cea0854ef03e33b8d95642ffabf7,45f11d8a4d2495c964276e1b076dfdd4,386eebb43722ab502f04f7900bd2451b,94144541854e298c2d976cb893b81343,44.9,15.79,rio de janeiro,RJ,2018-01-07 00:53:38,6.22
e7c1ebf211a1f26de5a2a2f01672344f,563f239c78985c49134eb52e6b06af35,8c9fade80dfe6522d111aa9bbcde35bd,2528513dd95219a6013d4d05176e391a,799.0,66.33,cachoeira do campo,MG,2018-01-07 01:19:47,101.06
4bb8165114328aab76daee192c23573d,b447563e8e07210bdadc8ffac30703da,a5341e3f8155dbb3e62323d3ea289729,ff063b022a9a0aab91bad2c9088760b7,93.0,13.21,santo andre,SP,2018-01-07 01:25:32,3.63
fe545ad78bc59d1a99427c3e5f99ecca,75fb82fb938aeaf36ab0b8b670deb1d6,ee406bf28024d97771c4b1e8b7e8e219,7a67c85e85bb2ce8582c35f2203ad736,144.99,18.26,teresopolis,RJ,2018-01-07 01:33:10,12.94
c9a85d631448cbcb9158f6aef1d2d853,40bc1f323f6bb2c5fb7d2cae41952a21,52d7a7207b9646509bdc754fed3a0cef,cca3071e3e9bb7d12640c9fbe2301306,52.64,11.87,jacarei,SP,2018-01-07 02:39:53,0.78
6c84a7e4165c8c02ec3bd63f0de5ec00,c4076d196ccd6ef48beb27d4e1e584f2,28a652ff04e43c1bc57937a9f8770f9b,3d871de0142ce09b7081e2b9d1733cb1,139.0,27.52,sao paulo,SP,2018-01-07 02:41:08,14.47
b02cce9a40436c973193673abe64658f,cec3548a1677f74061b3802ecdb9e593,9a2e821cfc513051382e27606ab3325c,3d871de0142ce09b7081e2b9d1733cb1,79.0,17.8,valparaiso de goias,GO,2018-01-07 03:46:18,
f17d78694d6fe86ff72d43ff3c9db2cb,7326b80e8032981dd916354e7030923b,a50acd33ba7a8da8e9db65094fa990a4,8581055ce74af1daba164fdbd55a40de,117.3,21.66,brasilia,DF,2018-01-07 05:03:49,20.86
044e10a1e867fefd7f02a3da2ca475b4,3ff9af2618b202584a161c19718bf577,02706657691ad03bacea6d0d0d69d13d,ad97a199236354e53fcd91a5a913e9a2,759.05,31.63,jaguapita,PR,2018-01-07 08:04:11,122.7
ab0703a77ae050888f246bbe42ae20d4,7645406942825a748f5db38c177b0a5e,cad2db5e318d7283a234c517b2f28a42,8160255418d5aaa7dbdc9f4c64ebda44,105.9,16.5,belo horizonte,MG,2018-01-07 08:07:19,15.49
0702faf732d0bf1539d8808806133ab0,4316640980023505d9d103d3040a85a5,cd48f265a63e13b762601f5f794c5fca,e9779976487b77c6d4ac45f75ec7afe9,47.49,9.94,osasco,SP,2018-01-07 08:31:39,1.07
0702faf732d0bf1539d8808806133ab0,4316640980023505d9d103d3040a85a5,cd48f265a63e13b762601f5f794c5fca,e9779976487b77c6d4ac45f75ec7afe9,47.49,9.94,osasco,SP,2018-01-07 08:31:39,4.24
53d7f82516d4a6e86839d3bc7194b877,be9ea35dd2b7d3973f1f6e0f0cc6f39b,f62ddccde7e84ddb39d2df03e228e044,fa1c13f2614d7b5c4749cbc52fecda94,169.9,8.44,ferraz de vasconcelos,SP,2018-01-07 08:53:53,6.12
e5c606a13a8c2014a8a850c4865ea497,124a51eba46b576ea4c0bd1bc8342cee,5411e9269501a870cabf632f05655131,3d871de0142ce09b7081e2b9d1733cb1,129.0,20.14,salvador,BA,2018-01-07 09:52:22,1.13
c60f17355c341bb9008e70012da7ba70,611f544f53c61bfeee1a6923ea8555a9,caf4c19a55134cab8ebe2debd0f16e6d,3d871de0142ce09b7081e2b9d1733cb1,99.0,25.0,valinhos,SP,2018-01-07 10:12:32,7.97
131fc1a18874ae3381d8b4d6d920bd5d,900ee0470f53ec2e4e4a50a57b06a85a,35ebf08a93899d44e756809e11b14754,128639473a139ac0f3e5f5ade55873a5,18.9,16.79,sao goncalo,RJ,2018-01-07 10:14:42,1.19
131fc1a18874ae3381d8b4d6d920bd5d,900ee0470f53ec2e4e4a50a57b06a85a,35ebf08a93899d44e756809e11b14754,128639473a139ac0f3e5f5ade55873a5,18.9,16.79,sao goncalo,RJ,2018-01-07 10:14:42,3.47
727ddec07f701bf58a5ea4692c4cbbff,9ba68602fafba92a21fc48911251ce31,fb55982be901439613a95940feefd9ee,3d871de0142ce09b7081e2b9d1733cb1,89.0,17.87,petropolis,RJ,2018-01-07 10:16:19,16.48
0309b2a47dddf69e60c888db00cb5858,53639d3483b91d202af2934021b5e2fa,7814c273ab16783d73a9863ebfa8b141,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,35.02,fernandopolis,SP,2018-01-07 10:16:22,46.74
6ec162d7f7fafad0e98a7a8527f9a0fc,d858299446e4d2e4a686d1dcf9a93359,a04087ab6a96ffa041f8a2701a72b616,53243585a1d6dc2643021fd1853d8905,599.0,55.41,belo horizonte,MG,2018-01-07 10:18:32,1.72
fb58bd5a632aaeafc101c68c4cd5ff7f,f1f595bed1ee64a492e47dfdd7306983,b1d69027dcf7fec05464c24c1e197dde,2dee2ce60de9709b1a24083217181a1f,98.0,36.01,niteroi,RJ,2018-01-07 10:21:07,10.17
6f0faf0c625f77d650d4f31b80363617,1fb143495c17f9d09e20b8016a8e5430,6f5a84d79bc9f79ecd9095e91fc47a2d,2a7dc43cecabf23403078e2188437d1d,199.9,17.65,porto alegre,RS,2018-01-07 10:24:26,0.73
b1692937ab119c324f7405339cb8aa2e,97691a90d5eb8a7124ddb5908851274e,a87567bdce60de6f901e3d7c6d8df820,318f287a62ab7ac10b703ac37435a231,74.0,13.08,guarulhos,SP,2018-01-07 10:49:14,8.95
24f45496005328bf15eb16909e485883,9918c968f36261c404495fafc8ce306a,6c50c87e36d8641d67fbcceed5cfec5e,6560211a19b47992c3666cc44a7e94c0,55.0,14.14,curitiba,PR,2018-01-07 10:52:19,5.59
4ba69fcf8797e82d487139d557ca685d,d24c7346d4b0d3dca97138e03ef34ffa,0ad0b4d6bac55daa9cd221ea08ccbfac,e8b3a3a38279a82f0e5d006d5e5b7d2c,39.9,13.37,bauru,SP,2018-01-07 10:57:19,3.43
f9b059f4342b9bb33e0e1d54ed161dbc,c4100458441e176cca58edec8b0e477f,f6846ffd13de01b26f4eaebaf76295bc,17ca9b9e9b9ef8fdb529001b49ebb50f,45.97,14.1,sao paulo,SP,2018-01-07 10:58:11,
b89a58934cf731c598d3a824962e5bc6,b5cf77e4698b896e9e74cf71268a9819,d2e8130fbec52f5dac0571ea1993f28a,f262cbc1c910c83959f849465454ddd3,239.99,10.49,sao paulo,SP,2018-01-07 10:58:17,5.03
b89a58934cf731c598d3a824962e5bc6,b5cf77e4698b896e9e74cf71268a9819,d2e8130fbec52f5dac0571ea1993f28a,f262cbc1c910c83959f849465454ddd3,239.99,10.49,sao paulo,SP,2018-01-07 10:58:17,15.02
c1b54e5ba377e64db9dc49d1e094e409,ce38feac183edc1669336435be2a2ef3,79e15231b726878193713bdd2c293448,218d46b86c1881d022bce9c68a7d4b15,60.0,13.44,atibaia,SP,2018-01-07 11:07:34,2.9
5c964a570a4a20c82fb9798b6c555b19,24012690fe6562f4a154875f2f64ed93,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,129.99,14.3,sao paulo,SP,2018-01-07 11:11:03,4.65
aaf4ae37c35d48ecc202ed358a53ea6f,aba9c0c1ee2e5f45591967f4cb01e708,68a058d125ba1544e726898f0b8c0523,7c67e1448b00f6e969d365cea6b010ab,119.99,36.5,governador celso ramos,SC,2018-01-07 11:12:58,20.43
e5010ccb54ee9788ee5df0ceb378a7d5,1c94cd7e47639e11a41267b5c5eb7694,5dee2c14e1989141e15d341d4c62d72a,670c26e0f1bf8d0576271d5cfaec6d2b,91.5,12.77,piraquara,PR,2018-01-07 11:16:38,0.52
793864a3cd1eb721512d8f27a0cbb109,6e3181674ddb155137ee862e5529b1e6,bc137217dc0cb0559a1f46e0500f50b6,d673a59aac7a70d8b01e6902bf090a11,27.9,16.79,salvador,BA,2018-01-07 11:24:59,1.22
94060577d26caac4aacb688aee796279,75cf0808397ed4f7331a97bfbdbd41ee,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,214.0,14.52,sao paulo,SP,2018-01-07 11:46:04,39.25
51ac86c658c5b32eaf747eb4287f9e34,1c408e58ac79e01aff0f0c29b1322ebe,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,13.37,sao paulo,SP,2018-01-07 11:47:16,8.7
d312c73308e9c429a61aab82e16b7f6a,a322a4aa3b0a9b47a6760a03ee17ffe8,6a2909ac21d16b721e4795e7e8ff3e68,0509040ea3fe50071181bbc359eb7738,23.8,21.15,pilar,AL,2018-01-07 11:53:56,1.69
41d70a2081e8c114ff1b6a2e2af57737,7226f4ceb664d56167de4b60aaecc01a,e44f675b60b3a3a2453ec36421e06f0f,218d46b86c1881d022bce9c68a7d4b15,107.0,12.25,sao paulo,SP,2018-01-07 11:57:58,17.21
9e0ac2866b34e103af7089323e2e8bda,e0518b3fd5b5df7c59529f4a7485ae71,6a2961a3f5c85026ed1b3406a9ac27cd,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,sao paulo,SP,2018-01-07 12:16:56,2.41
3c89fd1d9b9438fad1acf39186bc0918,17b088ab9d046438bfed94ac7b7b286c,4c2394abfbac7ff59ec7a420918562fa,cc419e0650a3c5ba77189a1882b7556a,84.99,9.41,santos,SP,2018-01-07 12:17:38,10.89
5e7b4ba69f143e444ed3ea4c7a715125,7ff76bc285fc3b21099d0ed9007fd489,201842e46ecc7b96047e78835d973548,e8b3a3a38279a82f0e5d006d5e5b7d2c,104.9,12.86,sao paulo,SP,2018-01-07 12:25:08,18.53
