customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
dfabe2a9f4e2fc9e248eda9e0d80a369,bd8140fa5a6e24ece48b36114f0fda66,16c4e87b98a9370a9cbc3a4658a3f45b,d23019c84ffae2d5ef2270367b8605fc,1899.0,93.42,campinas,SP,2018-06-12 09:06:42,249.15
bedc3f25908f9cec1ed65b9b16a2d5c6,15315b01f91360542649d0238fdd4d71,33ba4b29d820b397054cc97e892ab1bc,16090f2ca825584b5a147ab24aa30c86,27.9,18.3,curitiba,PR,2018-06-12 09:11:38,4.71
ba7e1e959b775b9f00b4dd4fc937d607,4bbd33a0def862d1273f79f0fb4d597a,c706d50b57c9e83293c2586d01f32445,7ecd59e5e20407131822c1a68ac59c1f,49.99,24.7,recife,PE,2018-06-12 09:15:43,4.41
b6afa385a4753bba4d17062428268bb6,c502827b2dc9fca209db1fdd910ebe22,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,39.99,18.38,inconfidentes,MG,2018-06-12 09:30:20,5.17
f771f5743af4ed1754adc479fd19dc1d,7bc17046c03d79b7224e16e8e75f9046,33ab88b1e48538d846cd26ea55d34108,8b321bb669392f5163d04c59e235e066,17.99,15.23,curitiba,PR,2018-06-12 09:39:00,2.93
b74cd76f4d7ad4dec2b3132d50590d3b,f2f5bdd435d706928f8210b650cd33bd,a000c3bbcabfea20a59fc2a10b9a6cf5,d91fb3b7d041e83b64a00a3edfb37e4f,10.0,11.86,sao paulo,SP,2018-06-12 09:45:55,1.73
67fcfd9052233afa10b632e4683f6f2f,071cf21dda000c6ce3b50a56374b1b89,f282b8032570cf3ce692b8ea7e1b6c53,e8b4225284fbb02d16f200513f1f395d,149.9,60.28,pelotas,RS,2018-06-12 09:46:19,11.17
1ffc32ce1838eaa0b0d8df34cb96b2f4,6fc237eec099504ef31e3f3896596be7,b5aebb467d9a92162173cbd234e00d99,d9e8c084b68fe958861d8f2c21202e6b,35.0,8.41,sao paulo,SP,2018-06-12 09:49:52,2.35
45ba03e2c6bbb5dc48131ba32ec3ae5e,00bdcdda88e6b02977fc6ce3d412c600,20566af10fda4783935b8cef249fa4c3,d921b68bf747894be13a97ae52b0f386,118.9,18.93,rio de janeiro,RJ,2018-06-12 09:51:55,5.1
13a4684a5a46fcbafb42d8e30af15219,7ac1f3de2cdc809de6aa1e6719451f53,7567d226ff0be3edcfca0124da0ca3f5,dfa0c4c6229ab200a4a1336b4d7128ff,21.5,18.25,taubate,SP,2018-06-12 09:52:46,3.73
