customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
  cust_167  ,order_167,prod_6,seller_16,414.93,34.27,sao paulo,SP,2018-01-01 02:47:00,67.07
  cust_168  ,order_168,prod_85,seller_8,447.46,9.88,rio de janeiro,RJ,2018-01-01 02:48:00,28.38
cust_169,order_169,prod_93,seller_11,81.88,35.05,sao paulo,SP,2018-01-01 02:49:00,15.6
cust_170,order_170,prod_9,seller_19,256.82,23.03,sao paulo,RJ,2018-01-01 02:50:00,14.94
  cust_171  ,order_171,prod_41,seller_8,165.78,35.21,sao paulo,RJ,2018-01-01 02:51:00,17.08
cust_172,order_172,prod_52,seller_1,444.82,22.18,curitiba,PR,2018-01-01 02:52:00,22.77
cust_173,order_173,prod_78,seller_3,102.82,43.07,curitiba,RJ,2018-01-01 02:53:00,19.25
cust_174,order_174,prod_98,seller_12,117.77,7.5,curitiba,SP,2018-01-01 02:54:00,3.88
  cust_175  ,order_175,prod_42,seller_19,346.49,45.2,rio de janeiro,SP,2018-01-01 02:55:00,3.11
cust_176,order_176,prod_75,seller_15,53.56,17.09,curitiba,SP,2018-01-01 02:56:00,4.66
cust_177,order_177,prod_93,seller_12,368.86,6.91,sao paulo,RJ,2018-01-01 02:57:00,73.21
cust_178,order_178,prod_83,seller_7,141.38,30.31,curitiba,SP,2018-01-01 02:58:00,25.21
cust_179,order_179,prod_29,seller_9,333.86,15.1,rio de janeiro,RJ,2018-01-01 02:59:00,49.99
cust_180,order_180,prod_81,seller_1,437.79,25.66,curitiba,PR,2018-01-01 03:00:00,78.0
cust_181,order_181,prod_41,seller_8,308.71,41.1,sao paulo,PR,2018-01-01 03:01:00,55.16
  cust_182  ,order_182,prod_2,seller_12,114.22,40.62,rio de janeiro,RJ,2018-01-01 03:02:00,11.85
  cust_183  ,order_183,prod_76,seller_18,34.09,32.02,curitiba,PR,2018-01-01 03:03:00,2.15
  cust_184  ,order_184,prod_83,seller_18,31.86,49.0,rio de janeiro,PR,2018-01-01 03:04:00,4.92
cust_185,order_185,prod_35,seller_16,53.52,25.87,rio de janeiro,RJ,2018-01-01 03:05:00,7.08
  cust_186  ,order_186,prod_45,seller_1,294.11,6.77,sao paulo,PR,2018-01-01 03:06:00,21.98
cust_187,order_187,prod_37,seller_16,180.63,41.87,rio de janeiro,SP,2018-01-01 03:07:00,3.41
  cust_188  ,order_188,prod_12,seller_5,129.12,14.96,sao paulo,PR,2018-01-01 03:08:00,19.29
cust_189,order_189,prod_99,seller_12,117.46,12.93,sao paulo,SP,2018-01-01 03:09:00,6.17
  cust_190  ,order_190,prod_3,seller_18,474.8,8.15,curitiba,PR,2018-01-01 03:10:00,88.96
  cust_191  ,order_191,prod_56,seller_17,68.22,19.76,rio de janeiro,PR,2018-01-01 03:11:00,3.29
cust_192,order_192,prod_2,seller_13,159.36,19.68,rio de janeiro,RJ,2018-01-01 03:12:00,3.91
cust_193,order_193,prod_69,seller_6,241.02,18.62,rio de janeiro,SP,2018-01-01 03:13:00,40.06
cust_194,order_194,prod_90,seller_10,10.22,31.69,curitiba,RJ,2018-01-01 03:14:00,0.31
cust_195,order_195,prod_64,seller_14,461.27,38.82,sao paulo,RJ,2018-01-01 03:15:00,16.54
  cust_196  ,order_196,prod_61,seller_10,58.56,47.2,rio de janeiro,PR,2018-01-01 03:16:00,7.02
  cust_197  ,order_197,prod_82,seller_8,344.41,9.23,sao paulo,PR,2018-01-01 03:17:00,60.24
  cust_198  ,order_198,prod_97,seller_8,318.14,11.77,rio de janeiro,RJ,2018-01-01 03:18:00,12.5
cust_199,order_199,prod_86,seller_12,406.44,31.54,curitiba,PR,2018-01-01 03:19:00,25.23
cust_200,order_200,prod_23,seller_1,329.18,9.42,rio de janeiro,RJ,2018-01-01 03:20:00,51.18
cust_201,order_201,prod_56,seller_19,387.0,21.68,curitiba,RJ,2018-01-01 03:21:00,75.22
  cust_202  ,order_202,prod_82,seller_2,216.41,33.1,rio de janeiro,PR,2018-01-01 03:22:00,21.67
cust_203,order_203,prod_30,seller_19,249.47,40.12,curitiba,PR,2018-01-01 03:23:00,7.18
  cust_204  ,order_204,prod_67,seller_1,353.81,14.79,rio de janeiro,RJ,2018-01-01 03:24:00,0.99
