customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
75914cacf6734f099858d9878c05aecb,d9f8dfc775170aba5d24809cc2c04058,77ddf7d9682490a7d50e7d580460d4c1,2a84855fd20af891be03bc5924d2b453,89.9,16.6,sao bernardo do campo,SP,2018-03-30 20:45:52,6.15,
4b3b525e0cf9bfbd2bde0ee447c301d6,6172acc45ea968ebfc452a0644b1d6e1,083ea24cbab9f8f572fc21a8f63fb282,0ea22c1cfbdc755f86b9b54b39c16043,24.9,15.2,juiz de fora,MG,2018-03-30 20:48:54,3.92,
a2d44a06da0675bb88972fe303c554e4,8b72430bb2678c2def7327ce1217b2b4,4fb3e6ce442ce9c621ea9509e47ac951,3c03b12bab54d8b37d79d914bfdb1aa0,104.9,23.66,santo angelo,RS,2018-03-30 20:50:23,7.78,
a2d44a06da0675bb88972fe303c554e4,8b72430bb2678c2def7327ce1217b2b4,4fb3e6ce442ce9c621ea9509e47ac951,3c03b12bab54d8b37d79d914bfdb1aa0,104.9,23.66,santo angelo,RS,2018-03-30 20:50:23,6.01,PROMO792
a2d44a06da0675bb88972fe303c554e4,8b72430bb2678c2def7327ce1217b2b4,4fb3e6ce442ce9c621ea9509e47ac951,3c03b12bab54d8b37d79d914bfdb1aa0,104.9,23.66,santo angelo,RS,2018-03-30 20:50:23,16.46,PROMO658
0e2392ff3e56a376f4a3c002af2df0cc,e840e5955073ba6b71936b76740014f4,d2f1cd931c7b76fefa93547cc1b4881b,f7720c4fa8e3aba4546301ab80ea1f1b,18.75,17.06,belo horizonte,MG,2018-03-30 21:06:55,3.69,
2885d1321f7811e7c2e04644eb2e0cdb,c143d4b65e016cb4f04c7a723a4f55ec,5bde14b0ba42a788655c3ebf4ba54597,972d0f9cf61b499a4812cf0bfa3ad3c4,77.63,18.42,maringa,PR,2018-03-30 21:13:36,2.87,PROMO130
205a18049cb11aacba0e6e4ed2e45d68,2d8ddd95648e5e34bad27f931418e5c6,1302fd16bdfe85e523940c846370ef2c,a369d693961cb93b61ca2cc518872a85,297.0,37.31,jundiai,SP,2018-03-30 21:17:44,22.48,
58b6f835fd008037b8161b24b9d346ef,b2e30468e2617cbbfd33f48dea08e31a,7f4f22d5b992917ff6895cc0898ca796,7d456afc660226829370f3173d14520c,15.0,7.39,sao paulo,SP,2018-03-30 21:19:04,0.01,
d364f6386755f2e23f0c2d7bcfd9a146,6951ff62555bae27cada94716835c9fa,553e0e7590d3116a072507a3635d2877,1c129092bf23f28a5930387c980c0dfc,47.9,4.15,salvador,BA,2018-03-30 21:23:29,4.65,PROMO674
d364f6386755f2e23f0c2d7bcfd9a146,6951ff62555bae27cada94716835c9fa,8aa87bc5f3053b4df2b05a2d3059790b,9aa388272ee334b6ae07bc73706e254a,96.0,41.52,salvador,BA,2018-03-30 21:23:29,5.43,
b5e7db3a40512499dabd30be0f390d1b,80549ebc0ab692a2a0c6837f2292b7b4,54e5939fcd9ae70ad0f59f612d6d29bd,48436dade18ac8b2bce089ec2a041202,50.9,9.44,duque de caxias,RJ,2018-03-30 21:23:39,8.4,PROMO658
48fd5f9b1d184c27ecb32729042a3200,4abd25ff34f0b324cadc39a6529b05c8,afbe1e973aefbf72a330e3bc72d4b476,4a3ca9315b744ce9f8e9374361493884,68.9,13.14,cascavel,PR,2018-03-30 21:23:47,12.62,PROMO559
48fd5f9b1d184c27ecb32729042a3200,4abd25ff34f0b324cadc39a6529b05c8,4b5df063d69ffafb87c279672ecb4191,1f50f920176fa81dab994f9023523100,49.9,32.85,cascavel,PR,2018-03-30 21:23:47,1.16,PROMO928
773032786101d756fc62073bdb3fa505,b8cab60cb755ff3798f7eda51e6634f8,9269d6409ec9f19cad883b2c1aa206d9,febab0275244b9a49a623f0bd613ca2f,139.5,14.97,sao paulo,SP,2018-03-30 21:28:48,24.1,PROMO877
49e8041859a634e56ece47ac3be42529,8a7d789dadca6780e334906644210727,ace0a62915c59a40d45b2597336c68d7,dd55f1bb788714a40e7954c3be6df745,39.9,17.06,salvador,BA,2018-03-30 21:39:22,1.72,PROMO814
