customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
c11fbc580671361648bce57643122d12,ad2cb7174d08a12cbc905429e2027c96,d070415dddac66bcbc0a2e4f253c0f81,712e6ed8aa4aa1fa65dab41fed5737e4,299.0,126.91,maringa,PR,2018-05-10 12:06:38,40.83
c11fbc580671361648bce57643122d12,ad2cb7174d08a12cbc905429e2027c96,d070415dddac66bcbc0a2e4f253c0f81,712e6ed8aa4aa1fa65dab41fed5737e4,299.0,126.91,maringa,PR,2018-05-10 12:06:38,33.56
a2fc5dce5ecd2193e8a448946f10683c,5b0ae07059a9f7a0b52fd3b131c7dc73,b8da1249f4cdc93cdc88d9b16cb32506,688756f717c462a206ad854c5027a64a,85.0,22.65,  camaragibe  ,PE,2018-05-10 12:07:32,3.08
08c8ccac72cca999d16588dbf7369104,cf3c027d09d7b808bb4bd79207ae6df0,af751fe756699bddfce4fdd67242fc2a,c72de06d72748d1a0dfb2125be43ba63,1260.0,45.51,barbacena,MG,2018-05-10 12:09:59,132.51
1286872c3c0be0909184f3a1056a7471,fcc13f1fc01aacaf59da3b5bbc2e1b9e,49c8221f68acec04f84cc22c58be6c5a,f8db351d8c4c4c22c6835c19a46f01b0,45.9,19.32,garibaldi,RS,2018-05-10 12:11:39,8.78
058f7261062495732fb3c35b0dc6e662,ef8a28cbda55a7be3821379b081e419e,c56400aa5823575d5a92a8f98077490a,7c67e1448b00f6e969d365cea6b010ab,139.99,16.85,piracicaba,SP,2018-05-10 12:31:24,27.1
5e065d3885042c6de495899792b09d30,c89a75d9ee5020cc2bdd4ebc2b35d2c3,ee406bf28024d97771c4b1e8b7e8e219,7a67c85e85bb2ce8582c35f2203ad736,131.99,13.01,cariacica,ES,2018-05-10 12:33:50,20.97
23e988565e7a5b46273af0b1f0f65384,523156bbb727eaea16d8a2880296d26c,6f3b5b605d91b7439c5e3f5a8dffeea7,7d13fca15225358621be4086e1eb0964,145.0,17.19,montes claros,MG,2018-05-10 12:34:52,4.13
017f022018ad01373771ddfd46eb5dc6,5bc4e94aef2841f392fb6fe7ceef69b6,2770305847be150f16eb0b25fa7c171b,9f505651f4a6abe901a56cdc21508025,34.99,19.04,recife,PE,2018-05-10 12:37:07,2.54
4aa9fe244974a2e7fbd663b9b992a3fd,2cbc139e18b171e8ef81d14f48800cfd,3b4ea3aae09e99353a54922da11954c3,3d871de0142ce09b7081e2b9d1733cb1,89.0,14.71,palestina,SP,2018-05-10 12:40:11,10.85
