customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
c0b6c1536ab658f01aacfa7f2dbbebd6,36902bbe975a558efb33459b1cc8eb5b,1600dcf1cea8c0c83702e07b577ab231,6560211a19b47992c3666cc44a7e94c0,44.0,12.97,riolandia,SP,2018-06-27 18:29:16,6.19
be93891b0486585b4cedeeb517c8cc03,57ecffc3a29fb1db005184b46b5f655d,f95dcd7b0926e47d0f20a9050aea2e9e,dbd66278cbfe1aa1000f90a217ca4695,60.9,18.23,  serra  ,ES,2018-06-27 18:35:52,1.68
9a745c47c228743d4a7bbb9c94e943e9,227881fdf69e55ab7906b7a818dd5e39,8ae7db511529da9af9685c9d0375bd82,612170e34b97004b3ba37eae81836b4c,154.9,20.27,lages,SC,2018-06-27 18:48:48,0.64
f0833bf12c315d3c01f93d334d6846e1,f885c80f891a4e49ebff85826610e6bf,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,37.32,petrolina,PE,2018-06-27 19:01:10,9.74
d30fcd6765345deae1e9bfb00cfc1068,400d97d7e7ea05ffb7cbe05507ceee5a,205204e979a44d5dca4251324f853a46,f8db351d8c4c4c22c6835c19a46f01b0,25.9,9.49,pedreira,SP,2018-06-27 19:02:30,3.86
a2fec579a2a42e83cc3779891266ce5a,e43abf9982299e5688c4848401c0fe83,d529c23aaa143a69fea24ed9c77a1675,3ab971ce71839580d2ae5b4e40fe8044,119.9,16.14,praia grande,SP,2018-06-27 19:07:12,13.98
6cb6246c85861518fed147189260bf00,99a89fd45903c4a9d6731af6ca4dd5c4,97f1396a5a1f7c07ba51784efdec44b8,955fee9216a65b617aa5c0531780ce60,160.0,23.92,uberaba,MG,2018-06-27 19:07:53,24.37
bfbe7e0ce67c4e115a45af9aa03d13f9,6afa05756faa49c6485547d727669dbe,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.99,44.64,sao paulo,SP,2018-06-27 19:13:13,13.85
7a81429a083c668d1366e07c37d4deb6,4d53d6e4655f67771de54f3c8d414ce8,2f975d4e853248693e67f83c62669a6b,0692610d8abe24f287e9fae90ea0bbee,74.0,7.78,sao paulo,SP,2018-06-27 19:17:44,8.77
d1e5c4b7583ef6d7a45ba3081b08be99,7dac325f7f1f94784e6bc6af3b4678d6,8e6dfb07d2c8f0e078107d9e8d3559af,c6381d2d013342748761e906d45aff76,25.0,26.95,brasilia,DF,2018-06-27 19:21:07,4.81
f5eb470638c9fb7cd5e5131ec5cc7b04,bbab2e9b3ccc0a66fa711c81e21821f1,a5bbc554f75cf4afa2cd56791015ec27,955fee9216a65b617aa5c0531780ce60,70.0,9.24,maua,SP,2018-06-27 19:21:26,2.04
