customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
9e0e1eb6448467c246211a9688efeb47,e563afc47cb5fafb2ed8869e9e822e38,339dfa68c25548e53903cd44e090f28f,6560211a19b47992c3666cc44a7e94c0,29.0,22.85,porto velho,RO,2018-03-16 15:44:57,3.95
f37b50df65da43da826393fd732a5b8a,ed63d1955429b2d9b6172c755b4fa1b2,200eaffedd57c444ee6cd8ee8644039d,86ccac0b835037332a596a33b6949ee1,26.87,8.42,contagem,MG,2018-03-16 15:45:55,0.22
f37b50df65da43da826393fd732a5b8a,ed63d1955429b2d9b6172c755b4fa1b2,9c6704903ee7bc2b10029e64f76d749b,79ebd9a61bac3eaf882805ed4ecfa12a,74.9,42.11,contagem,MG,2018-03-16 15:45:55,7.12
7e30f48efd6aa0558efab0c936ec626e,46b06fc4d4a2d4e9645f19e1a689e543,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,79.99,16.53,contagem,MG,2018-03-16 15:45:56,14.03
0dc788e30451d4766e5563f1686d9fc5,6dca4fd46289b9234c1a6df64d1468fd,223f6bc365de199df4fbd5db2ca6ec1d,1554a68530182680ad5c8b042c3ab563,425.99,59.24,brasilia,DF,2018-03-16 15:48:47,5.08
71e31bd9c37b8a1cacc557b87b3e50cb,56dc7f1b8195b7fbdd6479f055a203bb,060c17562f97e5bb60bc0dfa4dd5b3f2,9f505651f4a6abe901a56cdc21508025,22.99,15.23,brasilia,DF,2018-03-16 15:49:44,3.1
728589ee5402a95993edcc6ca4975ac1,88bfffb703ac4ca796838e203eb033b2,226be9996759442f90f73b7d24c6baff,c6a7539d424a8402232c2228d7a03c5e,40.5,26.43,passo fundo,RS,2018-03-16 15:53:44,4.47
9f209637de7cee1f43fdf082fb7795da,6374351beffca74fbbeb17865a05d86b,2028bf1b01cafb2d2b1901fca4083222,cc419e0650a3c5ba77189a1882b7556a,49.99,8.29,santa barbara d'oeste,SP,2018-03-16 15:56:24,7.19
c3690107fafa1e4395f223bdbfe389fd,391b367d6be6ee89d19e3e314606012c,5c92f9ec6027c92a5293a46e9175e817,4be6b962d83299498bae2190f95d6566,32.9,18.23,curitiba,PR,2018-03-16 15:59:23,5.86
0bba7338d5cd321c76f2b47afca91c9b,f8bbf6bc03d0fb7a5a78e3dadea9f278,6e77b89d36e50217e6793780a8ce5c82,ea8482cd71df3c1969d7b9473ff13abc,37.99,18.23,novo cruzeiro,MG,2018-03-16 16:04:30,6.75
439ba79fdfdb1ce36d1509be55a1d7db,267095b79e3a2844f479ead264721da9,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,169.9,108.85,conceicao do coite,BA,2018-03-16 16:04:58,27.96
2573207acd565358bd39471c79676c5b,4b7597bd96f89b605623a55db1471b1d,93c480c7d11c68ba0a71e850da61b674,70a12e78e608ac31179aea7f8422044b,149.0,18.92,vila velha,ES,2018-03-16 16:08:04,12.89
49d3feed347ec8f74aebf675a422a21b,cca5e85092bfd9c1cb6c4d936cd86ecd,8562e2c780a345b609e1b802d7e3e4ae,8160255418d5aaa7dbdc9f4c64ebda44,79.9,19.53,rio de janeiro,RJ,2018-03-16 16:08:08,2.85
b0a4a3a6fd78feba9c40a924067fcf25,237ccef2c5ca5a50e534a668cbfa9bb5,9e9289854d376ff8dc6d8200e4d1d754,276677b5d08786d5dce7c2149dcce48b,46.9,17.93,rio de janeiro,RJ,2018-03-16 16:16:33,6.74
f800714187560129219abdd0c3e1ba54,153b30f1bd286fb374792b9121ba0218,f2399cabe080029634d12cec4f60dbf0,b8555308bfdb4ca1ed54325a58da9a97,94.9,26.74,patrocinio,MG,2018-03-16 16:20:11,14.3
4dc45be0ce805970222414a01e55472b,5a8e89eb21d974830f21524aa57d031c,6a8631b72a2f8729b91514db87e771c0,128639473a139ac0f3e5f5ade55873a5,32.9,13.47,barueri,SP,2018-03-16 16:24:04,0.98
