customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
5bd6dfd802aad0ed86c9984ac51858e2,df01c961b8b1ced70f72c8c77deb69ca,b5e13c9a353102f79c6206ff5cb61a50,a49928bcdf77c55c6d6e05e09a9b4ca5,79.9,25.11,natal,RN,2017-08-09 13:43:26,12.28
967dda13a14683fe2fbcc6533e74a2c7,426613d1fcfcbb706338ad0574f870ac,f74979233a273e0afadf48e39d0c45a4,fffd5413c0700ac820c7069d66d98c89,94.6,16.42,sete lagoas,MG,2017-08-09 13:44:30,14.27
9e8988f5e00495563b04c5d85a18ad44,82e92636cb6064e36f4d3cfc7cfb6655,4c1e109ecdf58453de365d217cefa64c,4e922959ae960d389249c378d1c939f5,120.0,16.6,herval d'oeste,SC,2017-08-09 14:03:32,18.09
b7a32c8c1f8a3deace8865c07d2683de,b0ca5afc6c53a1b2bd7c6af809913f9e,11dcc970f7a5581e1bf777b6da3f7096,06579cb253ecd5a3a12a9e6eb6bf8f47,69.9,11.73,  sao paulo  ,SP,2017-08-09 14:18:52,0.21
abfa71d0fae78b8b69d691f25ca66c9e,b9340e1bc95553da15bd8aff9b343a37,c6bf8cc852eee5c4ab264e792a9c23a1,5dceca129747e92ff8ef7a997dc4f8ca,29.9,11.73,sao paulo,SP,2017-08-09 14:32:34,4.81
abfa71d0fae78b8b69d691f25ca66c9e,b9340e1bc95553da15bd8aff9b343a37,c6bf8cc852eee5c4ab264e792a9c23a1,5dceca129747e92ff8ef7a997dc4f8ca,29.9,11.73,sao paulo,SP,2017-08-09 14:32:34,2.63
abfa71d0fae78b8b69d691f25ca66c9e,b9340e1bc95553da15bd8aff9b343a37,c6bf8cc852eee5c4ab264e792a9c23a1,5dceca129747e92ff8ef7a997dc4f8ca,29.9,11.73,sao paulo,SP,2017-08-09 14:32:34,4.15
8438a6d829c672615ad8ae27f16d586c,7deab6cbf9343cb7de4da33281737c34,2028bf1b01cafb2d2b1901fca4083222,cc419e0650a3c5ba77189a1882b7556a,56.99,15.15,sao francisco de itabapoana,RJ,2017-08-09 14:38:26,3.1
e04ba865d0f1f8b3bfa981aef3f40eea,b5e0fde1c337ebf2f84dbcddde845156,e4a944ceb290f6743bc262b3963471e2,d1b65fc7debc3361ea86b5f14c68d2e2,109.9,15.52,rio de janeiro,RJ,2017-08-09 14:55:32,16.91
e1e9b9c2601f12c07d764a115f54f6fd,d02add6627c4d73a21227674f39e6f86,1f8281d23bd0d53a9d2cea4bad53ca58,244c2f1bff6afe1f2eaf9bfe9b2aed38,99.0,52.7,rio de janeiro,RJ,2017-08-09 14:55:42,19.45
651a93e609de83580b7e073e997f7631,9c9036dccc18ec72597a1abafc18d3b4,622bad99b4296aade0783ebecdd3fa15,376a891762bbdecbc02b4b6adec3fdda,98.99,17.97,sao paulo,SP,2017-08-09 14:57:39,5.02
9bbbd8b1e256e236f1d77b4fc5f4a17d,c830cc216aadfbfc979193cf372cae2d,d3c044bd42d84a79e3b0c42662806a48,4c2b230173bb36f9b240f2b8ac11786e,25.9,11.85,caraguatatuba,SP,2017-08-09 15:02:38,4.06
9bbbd8b1e256e236f1d77b4fc5f4a17d,c830cc216aadfbfc979193cf372cae2d,d3c044bd42d84a79e3b0c42662806a48,4c2b230173bb36f9b240f2b8ac11786e,25.9,11.85,caraguatatuba,SP,2017-08-09 15:02:38,3.13
35031ec31fe5263ecba251622833bf3d,66867ff6f46277ae01fa031b8cf249b9,fb949f35bd1873f846cb7246d9db81b0,6edacfd9f9074789dad6d62ba7950b9c,51.9,12.7,chavantes,SP,2017-08-09 15:05:46,2.83
3a10098612081948d4a63eeec65cb627,6dee7bb4c1d9e2bd0d4870b297de74ef,35ebf08a93899d44e756809e11b14754,128639473a139ac0f3e5f5ade55873a5,14.9,15.1,porto alegre,RS,2017-08-09 15:07:13,0.88
b32d300463c0f032ef94ddf0d77e2f3f,d53a39ecbd90d0e5111214d0e9c7c1c4,d3c044bd42d84a79e3b0c42662806a48,4c2b230173bb36f9b240f2b8ac11786e,25.9,14.1,brasilia,DF,2017-08-09 15:09:31,3.79
67757507f4e23de2a1180be9c36a2702,3536d74406907f8978513900207e05ee,7f593be3aee816905c8678b92239bb25,98f52e1020fe788c10c0418de4393fec,21.6,15.1,campinas,SP,2017-08-09 15:16:29,1.23
171c5523ee56a47b6494aa15fd84acf8,d8097587799efe19a24233909b0513c4,b2b3fbcc207fc52d44daff257e7c491c,dc8798cbf453b7e0f98745e396cc5616,49.9,14.1,goiania,GO,2017-08-09 15:18:23,0.48
1fd458cd872efb2ccd857f325f6c3f5f,902415af941f8c73f57aad8f19ee3173,2d0090282bd77e1ae0f6336ba500facf,4371b634e0efc0e22b09b52907d9d469,30.0,7.78,sao paulo,SP,2017-08-09 15:21:18,5.24
1f861ae5826135b3fdedebc29fed1fb0,f4876f420f5259535a7521bbc6358278,c9d1849f97b6fe404378805a105d64ec,7722b1df1b0e383e000397b2c11e3e19,89.9,8.82,sao paulo,SP,2017-08-09 15:26:34,10.59
cb5173b3036a9c3673dd55615fdb8083,ccb152dea072048521b3a778267481ba,dc09323879d5cfb7db6c25f6a439d5fd,77530e9772f57a62c906e1c21538ab82,119.0,19.07,belo horizonte,MG,2017-08-09 15:29:29,18.05
cb5173b3036a9c3673dd55615fdb8083,ccb152dea072048521b3a778267481ba,dc09323879d5cfb7db6c25f6a439d5fd,77530e9772f57a62c906e1c21538ab82,119.0,19.07,belo horizonte,MG,2017-08-09 15:29:29,14.36
b85b9eca8d1a4aea28791a21bc3e8103,5697a446ff63940af2ffeb653ae0fc18,9c7140bb02241a5835bc69ab9ed3732c,7722b1df1b0e383e000397b2c11e3e19,25.9,8.72,sao paulo,SP,2017-08-09 15:35:36,2.68
a56444c78835591125f106e5e0e9f15f,eed639faf065efbc912dfe75efef590f,6a23c2eb9acc78f8ec403be9c6210dd4,7c67e1448b00f6e969d365cea6b010ab,129.94,17.64,sao paulo,SP,2017-08-09 15:41:13,20.01
a56444c78835591125f106e5e0e9f15f,eed639faf065efbc912dfe75efef590f,6a23c2eb9acc78f8ec403be9c6210dd4,7c67e1448b00f6e969d365cea6b010ab,129.94,17.64,sao paulo,SP,2017-08-09 15:41:13,0.84
a56444c78835591125f106e5e0e9f15f,eed639faf065efbc912dfe75efef590f,6a23c2eb9acc78f8ec403be9c6210dd4,7c67e1448b00f6e969d365cea6b010ab,129.94,17.64,sao paulo,SP,2017-08-09 15:41:13,8.11
02822ed21b96d3da2f2b7acad6b0d9e0,b5729b91377f445769c8fc2d063e6235,729e4dedfa3ed50a3fd4898b6f11c715,3c487ae8f8d7542beff5788e2e0aea83,374.9,17.37,patrocinio,MG,2017-08-09 15:42:26,47.05
