customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
307085eda6b09cd096ee22c13a9f7ca4,f418966cc0628d3b0e54c9c61ebd32f8,09f3400d8c8a707c448a94f977f81968,1f867308a0ce13133a4e639ff4de0c02,7.18,14.1,sao paulo,SP,2017-09-25 12:07:37,1.06
307085eda6b09cd096ee22c13a9f7ca4,f418966cc0628d3b0e54c9c61ebd32f8,09f3400d8c8a707c448a94f977f81968,1f867308a0ce13133a4e639ff4de0c02,7.18,14.1,sao paulo,SP,2017-09-25 12:07:37,0.9
307085eda6b09cd096ee22c13a9f7ca4,f418966cc0628d3b0e54c9c61ebd32f8,09f3400d8c8a707c448a94f977f81968,1f867308a0ce13133a4e639ff4de0c02,7.18,14.1,sao paulo,SP,2017-09-25 12:07:37,0.11
307085eda6b09cd096ee22c13a9f7ca4,f418966cc0628d3b0e54c9c61ebd32f8,09f3400d8c8a707c448a94f977f81968,1f867308a0ce13133a4e639ff4de0c02,7.18,14.1,sao paulo,SP,2017-09-25 12:07:37,0.34
d08ef9c7fdd7f55373f1e9f346e60e1b,f32ab6433a3b9bedad85ce3730b861e3,c1b908d9b4d79147d9ce5f0289745353,31da954dc0855f2495c6310f70a2f931,59.0,8.11,guarulhos,SP,2017-09-25 12:23:20,1.11
3972e71685615c37216988d30a24d4f3,5d23c305abfcdc141c263c99c7dd6b21,f1d0ef439f9f2246803f89f1005ff709,9da1ca0bef29ee170e541927a5aeabdc,164.9,17.86,campinas,SP,2017-09-25 12:24:16,32.29
e44c64cff0802462066ca4a376a0da59,c906d290e52be53ab891c3e09074a9d9,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,19.9,15.1,cascavel,PR,2017-09-25 12:27:38,
c7b8dc07b9372dd03d9dc1131fdea5df,2675ecabc45ddcd345d336466c416b34,c60d6fe365c9718c407170dd8a8223c3,cca3071e3e9bb7d12640c9fbe2301306,161.5,43.54,cacoal,RO,2017-09-25 12:28:22,31.24
f34242a0bf7d9691e3ca46e8eb3f2ddc,365fb819701436011708b1be4a1d4810,2083a6feb4bbb31f6abc92fc24e468c0,cc419e0650a3c5ba77189a1882b7556a,7.0,7.78,sao paulo,SP,2017-09-25 12:31:37,0.16
f34242a0bf7d9691e3ca46e8eb3f2ddc,365fb819701436011708b1be4a1d4810,2083a6feb4bbb31f6abc92fc24e468c0,cc419e0650a3c5ba77189a1882b7556a,7.0,7.78,sao paulo,SP,2017-09-25 12:31:37,1.21
