customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
bf1642bd31cb9d9bf2c1902832a53bd2,ac8a7a5a2eb68fd70147207a05c5e9d9,f7fce9a4e86a0d19818cc145ef87f8ca,e5a3438891c0bfdb9394643f95273d8e,13.3,8.11,sao paulo,SP,2018-01-19 23:02:16,
bf1642bd31cb9d9bf2c1902832a53bd2,ac8a7a5a2eb68fd70147207a05c5e9d9,f7fce9a4e86a0d19818cc145ef87f8ca,e5a3438891c0bfdb9394643f95273d8e,13.3,8.11,sao paulo,SP,2018-01-19 23:02:16,1.09
bf1642bd31cb9d9bf2c1902832a53bd2,ac8a7a5a2eb68fd70147207a05c5e9d9,f7fce9a4e86a0d19818cc145ef87f8ca,e5a3438891c0bfdb9394643f95273d8e,13.3,8.11,sao paulo,SP,2018-01-19 23:02:16,1.57
501da9e5d17a0a47149b7c9c6fcfe392,df408c5fd9ac041cb84e393a6ff9e75c,92c92e54ea03085ca64e3556bdc18689,7c67e1448b00f6e969d365cea6b010ab,79.99,41.63,salvador,BA,2018-01-19 23:04:51,
8c3ffcc8a92c7cf23426b0b9fbde5fc8,42b6b03433736aa4bf2d0c5861b17879,37eb540beaaf7aebd7d20b2f384af63d,1900267e848ceeba8fa32d80c1a5f5a8,19.9,15.1,macae,RJ,2018-01-19 23:08:48,1.12
8ea391157fd58ef50df1378e29d36df7,4a5a57c482bf855e998fb45fc1173c83,10717ff440b2320081989126e858b220,00ee68308b45bc5e2660cd833c3f81cc,138.0,12.17,guarulhos,SP,2018-01-19 23:09:18,1.21
ed5de0bdaed5e7afbe3fd0ef2a2e6569,4e89a19cd340e7e72a5ad89b2fdf1642,59ebd2c07d59483d0855b5b3d5e18728,ea8482cd71df3c1969d7b9473ff13abc,27.99,17.63,olinda,PE,2018-01-19 23:15:27,1.24
2c255a49a69bc58dd3e08c4e3fd4def9,1a54edac5c05d136c2dd2203344e314e,d272d0921188b0bd91542d704b21404e,8b321bb669392f5163d04c59e235e066,11.55,15.79,salvador,BA,2018-01-19 23:18:00,1.03
7b35ee727d8a06ebf3585b36583f11ad,b4cc15026eee314f397bdfe9767a0a9e,df3a9e7f7f59298a2bf47cc0917dae1d,bcc9dd23e2a8bd8267cf92b19304a1b9,56.99,16.16,brasilia,DF,2018-01-19 23:31:34,8.86
052b1f40f45996ad66092c6a6fd85877,9d1eb64210d5032e71bfef36f9796c53,bb099f12bf2833153c9def3538cb52dc,655220df33262c7e0c4949a147366f94,129.0,45.36,uberlandia,MG,2018-01-19 23:43:48,10.82
6662991993e535704cf68b4931ffd7be,672e3b14b73975f3339583e7eff6091a,9597cbd95c8521094d71b7aa87e6da82,d93844a9c55ba7ce353388bcf849ea56,179.9,26.1,monte alto,SP,2018-01-19 23:45:41,21.19
fea39298d84edd1828fd51d63c2edfe4,a5d205e529f228488e3bfc34e1b4e7e9,cc7d8d232e6f5f27b70be81b68e27d6e,da8622b14eb17ae2831f4ac5b9dab84a,259.9,26.66,paracatu,MG,2018-01-19 23:57:19,29.41
d04bf5aadb423afb90cc554bf3d374a7,9bc75a6264272c1cb4cffbd286cf39e4,b813c88d024da60c2cbdf7a531e4fa77,fe2032dab1a61af8794248c8196565c9,179.0,16.01,brasilia,DF,2018-01-19 23:57:46,17.46
c01049464a5cc7c9e476ec5bfb6dbd4c,e2430bc2e4a68e6e61809fdbe4c15f0e,bfd0c7371a844fb057a67f00d67b4a66,e0a366315b1b726b6c7832d664c0f530,29.9,15.1,maringa,PR,2018-01-20 00:12:26,0.95
d2aa0a41ed70531037851c02269c2120,503e9f9cbf09cc23e3323b165d9ddafb,5c087f345e870429ec3ea20a49a79735,7c67e1448b00f6e969d365cea6b010ab,192.99,132.76,parnaiba,PI,2018-01-20 00:15:42,2.63
bee5adb0f998843fd360cfed6e6236c3,a8bac9fbf4f824af91ea3ec34f454ae2,747152211829957938862c1c57a30f16,eed78ac17f7f795a19a709745f00cd4e,175.8,14.25,franca,SP,2018-01-20 00:24:23,7.14
893e652824e5ecc31426614072578a0a,107de3a1a918ea939b7c03c588ad1e49,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,229.0,30.0,belem,PA,2018-01-20 00:27:17,12.38
5978229cd0ad3adfd6347768eceb13cb,f0e01d6f2b6f8e6d1284230a837c26c1,4d4ec3126cb53c5375bc4235f9c9aa2b,7c67e1448b00f6e969d365cea6b010ab,106.94,28.11,sete lagoas,MG,2018-01-20 00:38:30,4.01
8ee5d92401e446faa01e61bf3d546b51,139c8eebc7139b2a1d860e4ea3d98b80,eb7151059126a851a89a9463dfac7feb,5058e8c1e82653974541e83690655b4a,229.99,107.12,juiz de fora,MG,2018-01-20 00:41:51,8.85
8ee5d92401e446faa01e61bf3d546b51,139c8eebc7139b2a1d860e4ea3d98b80,eb7151059126a851a89a9463dfac7feb,5058e8c1e82653974541e83690655b4a,229.99,107.12,juiz de fora,MG,2018-01-20 00:41:51,27.98
b9ab019e35acc41ce59d290989f01d88,3765df8b607992dccb4268b1e535c162,0cd1da0c6c22680f93adb165c0a56e36,897060da8b9a21f655304d50fd935913,42.0,17.6,belo horizonte,MG,2018-01-20 01:06:48,3.82
b9ab019e35acc41ce59d290989f01d88,3765df8b607992dccb4268b1e535c162,0cd1da0c6c22680f93adb165c0a56e36,897060da8b9a21f655304d50fd935913,42.0,17.6,belo horizonte,MG,2018-01-20 01:06:48,2.1
4dc69f5a7144b4414b97fbe35696af97,ea47d67848331b928432c6a94c2f543a,b24af8bca8813bcde4140ff8562f5e47,ea8482cd71df3c1969d7b9473ff13abc,49.99,21.15,macapa,AP,2018-01-20 02:48:11,2.36
afeae92e25e276f7f7bf43792d9ab851,8516c79299bfdf176ffe9801f3ff146d,88bd8458fdc2ceec3e71ef1d867a7b45,92eb0f42c21942b6552362b9b114707d,11.95,14.1,curitiba,PR,2018-01-20 03:25:12,0.34
