customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
91cbdb19cc0cb23e62b4f291f0c1e41e,380e56f1fd27f6b37f38fc5fef8c76d0,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,89.9,13.65,juquitiba,SP,2017-06-15 17:27:41,
5310ae71dd819077e7b2ec40525d1110,96a5b82a5f7b31928a21f1fe875e1caa,85f7420fa40ab8ab0d46096ecbecb0b7,48fb026ed7455a42f5d3e9390ed5088e,102.99,17.16,florianopolis,SC,2017-06-15 17:29:21,18.57
c4fca350aff240a61c0be1ec1d867d04,5ddb878dd68b3eac6d0445eeba64d145,fb32a0ce23fd67b9db45a4fbd9dde211,7008613ea464bad5cb9b83456e1e6a8f,57.5,25.24,campinas,SP,2017-06-15 17:30:46,8.7
fed67945c09986de880e4b3fdd1d3f07,9512251cbae0778ea863f6242d3e5789,0527af46c46b7a345d2086ea304ae8d7,ad87df7699e83b8a91822a4a0b765c3a,40.0,9.34,sao bernardo do campo,SP,2017-06-15 17:34:29,5.36
9a5d924627d29be874b5c2acaacb397e,f4f42b3e966b1ca5c443c6ce12dd6032,8b6ed41158b194711f83b8da92757544,e9779976487b77c6d4ac45f75ec7afe9,16.37,8.27,guarulhos,SP,2017-06-15 17:38:05,2.67
f463d27a26d6aa1d7f438df524c501dd,6caff58e656c5b6c5769918fd09707c2,d787de6a880320609e500adbb90fb9c7,db4350fd57ae30082dec7acbaacc17f9,15.99,7.78,sao paulo,SP,2017-06-15 17:52:57,
6fe0c4aa4fe245ace106e0e4101f60fa,cd6426e4690d765ab066e248ae03d67a,5ec12176d76d4837e3d1cf1b480daaa6,c157bdeedcbc9a8e3c8bf0d87ff24428,14.9,12.69,sao paulo,SP,2017-06-15 17:58:25,0.76
f37b7cd28154c2c80457b37f12e06247,0efd6177ac7aab7f85f78796d324b321,1fa4ef78e1b8f0afea31e4ae9578affd,8a32e327fe2c1b3511609d81aaf9f042,59.99,13.44,taiuva,SP,2017-06-15 18:43:48,5.59
f0e5ba2801f71fcacc64a4d6b197a2dd,6f70c9c5361a39744c5259adbec283e0,7d854ab97c64ef9df2bbfaf332765786,aac29b1b99776be73c3049939652091d,59.9,19.66,lauro de freitas,BA,2017-06-15 18:50:26,7.92
f0e5ba2801f71fcacc64a4d6b197a2dd,6f70c9c5361a39744c5259adbec283e0,7d854ab97c64ef9df2bbfaf332765786,aac29b1b99776be73c3049939652091d,59.9,19.66,lauro de freitas,BA,2017-06-15 18:50:26,7.04
df95b8f390d3ee2f7c0b7785a6e1f5c0,2fe96ee292d9f7a92740785a276d2de1,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,180.0,16.01,nilopolis,RJ,2017-06-15 18:52:58,31.86
1647548f69137012f53c3519d78e16cd,d31eed7365397123a35f9730875d70e8,c94d19d021d4a8fbae5a45f904aeea90,701938c450705b8ae65fc923b70f35c7,114.97,25.11,araraquara,SP,2017-06-15 18:57:44,10.9
6c6e923ab3cbab96efabb3cf786653bb,0a5235f11c613716411d3a631d55fc60,b9e628152d37d0bb6e3164afd8114ec7,4e922959ae960d389249c378d1c939f5,120.0,8.59,sao paulo,SP,2017-06-15 18:58:28,4.27
648507282c038156fdc8b79d27ec53ef,0f305df13dc483e6f48055f1985d1cac,c58a00c22983c35a40e549564aa0aafa,3d871de0142ce09b7081e2b9d1733cb1,79.0,15.3,ponta grossa,PR,2017-06-15 19:00:28,3.39
f6894d747d521f8fb8ca78f54d8327fa,145b20b69dc0b70579d0754a3d26b6af,ef92defde845ab8450f9d70c526ef70f,6426d21aca402a131fc0a5d0960a3c90,21.9,16.11,sao miguel do oeste,SC,2017-06-15 19:13:25,3.71
fd25bc76f44942a6262e0faa6bc1bb8a,8976e414a71ffb7657a71e5180e47b02,19fdf478915162331ece9adfd669b88e,7142540dd4c91e2237acb7e911c4eba2,71.82,13.52,biritiba-mirim,SP,2017-06-15 19:23:37,0.13
fd25bc76f44942a6262e0faa6bc1bb8a,8976e414a71ffb7657a71e5180e47b02,ca92f5c2276bfd491db575cd9de5a70d,7142540dd4c91e2237acb7e911c4eba2,71.82,13.52,biritiba-mirim,SP,2017-06-15 19:23:37,12.48
b54a3497f7d74ec5e0ba9e086a06260b,e5467d4750f397c79149b122be02fb1e,7a82832901d5f4cd314a4e102c47bd2b,9de4643a8dbde634fe55621059d92273,37.99,16.79,resende,RJ,2017-06-15 19:25:50,0.42
a163d651dedef4b747c9a5414d0bf6a3,e3de39662852f46570f6ce5954866852,32ee76b2523aa4225a3417496bc7d5bd,0afccdb8a34ee5c79f7c06faf2b4d56e,39.9,15.1,piracicaba,SP,2017-06-15 19:34:02,3.13
eef3943a7e9119be2eb17f1bfc57e336,49bc9d5a7ffb965e58cf15e4b9c283e3,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,109.99,34.13,jundiai,SP,2017-06-15 19:38:16,17.6
96c9939a5ec01aa77921f2701cade82c,06fa245bf2ac2f602be83224fc55ae39,4b7690d7352318e41ae9594241ac4789,44073f8b7e41514de3b7815dd0237f4f,65.9,16.22,conselheiro pena,MG,2017-06-15 19:44:13,5.37
8dd17dd3cdd09eedbbc5b82e905433d8,9366d3931a502aa67cc11909c49773af,ff7fccf8513f360157f0660fe51d1d88,440dd6ab244315c632130ecfb63827b1,159.9,18.37,guacui,ES,2017-06-15 19:56:15,26.3
d7621cfe31786dccb998434745ea3a2a,e0c49af20b2a6c2089f40a9d7a60d6a5,e034d967d446f193a9d72f30a282c312,54065e9aef7e9e9c2dc23b7594db021a,570.0,19.75,sao jose do rio preto,SP,2017-06-15 20:11:55,11.43
351b7691a1c095b564f88fd4bf66e81b,a67a79a5053532a573e2015e066917c3,53ecc2857666872f67f44e60b13d2ed2,d9442042130b7fe579d1295f9f4a248f,24.5,14.1,rio de janeiro,RJ,2017-06-15 20:15:37,2.51
e069403a6b4ae1e82fbbee620ae3d253,4d7e10ed70b8c2358e94850352bb490b,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,17.67,cerrito,RS,2017-06-15 20:23:00,6.98
5f842e406a187dc2716fd04798f0aba8,e8fba6b3bd2fa3e2e1d4b101fbd93b17,827f677ed9cd1e18a5f4e8ecd4eb7489,92eb0f42c21942b6552362b9b114707d,12.5,14.1,esteio,RS,2017-06-15 20:24:55,2.23
2cfec1970705b37e4a308bb0d39113f0,65b7f928b236039112ed2441d2237a11,ebf19d90623587fde1eff2a222d8b177,bfd27a966d91cfaafdb25d076585f0da,89.0,16.38,serra,ES,2017-06-15 20:56:18,1.67
7e4daef1d8ced5b3f61a3de8b435feb6,85456fd9a661ca7cf863b778555482c6,0fc6914383c2bea767a9562c9d8b43a1,8c16d1f32a54d92897cc437244442e1b,44.99,15.1,sao paulo,SP,2017-06-15 20:59:27,3.05
31d301f727179ae52ba29009bb5add70,db84db337289e32d68a15a944ee524b0,0eee5c8d0dc71aeb3fcead3dd83abc07,91f848e9f4be368f4318775aac733370,84.9,21.08,valenca,RJ,2017-06-15 21:01:21,11.2
40390a1ff116b1f94606d89075be6cc5,947326b280848dfde976cd7fceaa7d3b,7afa8c8eca2a26b599823eed4975a820,835f0f7810c76831d6c7d24c7a646d4d,169.9,25.64,fortaleza,CE,2017-06-15 21:07:56,33.3
049d30345d60fd6e2870020094ad873f,56be6844f995dc2e1e2ed999a992e399,aae7281498244a475eb36eec95c9a859,542917da124346b47ea1ac79a93ce454,109.0,30.29,teresina,PI,2017-06-15 21:08:16,18.49
fe141070931f6090431da3c87c9be4ff,c0086672990e6dae8d6be4ccb38ab854,cec09725da5ed01471d9a505e7389d37,4d6d651bd7684af3fffabd5f08d12e5a,69.9,16.12,barueri,SP,2017-06-15 21:19:16,11.83
817b266d9c8e7ef78fe7a9c3f4faacbf,cbc6cfe0c05e471513a443490a332128,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,95.0,17.95,recife,PE,2017-06-15 21:23:39,9.83
ac45ee3e11fd372c565f108ca5b4c10d,9d96a9e98c3d858bd5671f4063710829,87cc2aef12eddf0b170234138b0946e0,34d1ca11b242c0fee2c834ae8d788566,185.81,17.06,sao paulo,SP,2017-06-15 21:27:33,20.97
8df6ff33bdcef4ec159bcedbbf6d0283,26ebbef3221e8b51c61400f22bd4956e,4bc35700c98f8213fe67fa61ebf4c811,0ea22c1cfbdc755f86b9b54b39c16043,79.9,14.31,sao bernardo do campo,SP,2017-06-15 21:46:23,13.72
c83c5cbf020ccd734be5c53f6ae8bc6f,124a5e6f7c72aba661c2457900abcc54,c09fe7511f6db515d3738a84225ae39d,8581055ce74af1daba164fdbd55a40de,89.0,15.37,riqueza,SC,2017-06-15 22:06:43,15.48
989e6a65ea8c76a7d2ec66bc72274758,36eb70069f7101d0960ad249d5228f5a,63509853c8fbc63605d354a4ca4f689b,53e4c6e0f4312d4d2107a8c9cddf45cd,47.99,17.6,joacaba,SC,2017-06-15 22:14:18,7.7
9ef41f3330353f05ce6354673a4bd045,ac7431b880a4ca43d70096a6dfa49071,db7519522818a6db0f264d6b4a16c40e,87f3e35268860433e13d577825aada95,31.9,15.1,rio de janeiro,RJ,2017-06-15 22:25:11,5.22
544dd9e02b01648bfd3152513f08fbb5,999f2c3acec30e9b25d21ef56a233e45,0c104d5a094ca1ba910a793cae5b620e,7a241947449cc45dbfda4f9d0798d9d0,75.99,21.02,poa,SP,2017-06-15 22:28:02,
2ec48d47b79cd3db9fdccb0d4a2b3509,8dbd319d233611ca45b64cc56eac5e34,617186c3d97ea56c9c683a8a3974e8c1,cc419e0650a3c5ba77189a1882b7556a,84.99,15.34,mendes,RJ,2017-06-15 22:39:08,1.93
df2d7c66f46ee8fa7c0517f0742ebaec,116c5326c53701c0cef3abac7b086466,66a0a6e02b7f543e5b021ce361f267d4,7a67c85e85bb2ce8582c35f2203ad736,119.99,18.09,sao francisco de itabapoana,RJ,2017-06-15 22:40:45,7.02
