customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
25ba4c61d3bb95a1e35c573fbd9cca68,f2ef7d612e69efa8075800e031d9880a,e389381479408ccdcdd406d8d3049e45,b561927807645834b59ef0d16ba55a24,29.3,8.96,sao paulo,SP,2018-07-31 13:18:12,5.19
86d3fe4ddf2692de0699c9b1c9e8df57,22d03f81f36cfd05e90af56d5dc63e74,ff55834c0b3272853dfe62340f2bb91b,6560211a19b47992c3666cc44a7e94c0,45.0,18.42,tres lagoas,MS,2018-07-31 13:22:30,1.59
f2a7cb551d698023215eb95ed489ccb6,d9ed186abc625ccae42014887b7af04d,18b0e642cbae7251e60a64aa07dd9eb9,85d9eb9ddc5d00ca9336a2219c97bb13,22.32,18.26,poloni,SP,2018-07-31 13:23:40,4.2
96b4bb6bce80210c56debbb88e44f8df,1a46a59c4c13f2c52e453f8f490b7840,51ab806bb1d1ef2896844087e3b4f7b3,e5e33c0d8e7e002f398f5dc4cbbb338f,115.35,15.12,  sao paulo  ,SP,2018-07-31 13:27:22,17.61
ca76733eeda54059c97f9610c1f6d1c0,4036f899610ca6b249129cf1b59ae8f5,80d2404aa74015aa6cd21863642295f7,adbc26658d6c7b4b6219f9d934598091,109.9,23.99,  ibiruba  ,RS,2018-07-31 13:29:34,7.82
4e15860db558ead969bfd0fef2ba9691,7c2b39d429d502e10a0ef4dd8fc88830,afeeea6271148ee1bb15173b8187c431,53243585a1d6dc2643021fd1853d8905,219.0,24.25,maua,SP,2018-07-31 13:35:03,32.96
4e15860db558ead969bfd0fef2ba9691,7c2b39d429d502e10a0ef4dd8fc88830,afeeea6271148ee1bb15173b8187c431,53243585a1d6dc2643021fd1853d8905,219.0,24.25,maua,SP,2018-07-31 13:35:03,21.07
446f733c55cd9e94fd80d12eae3b9d09,5aa65dc27dd9c4e4d81ec84ead95feb2,071d40163502c7a04c4b49983787485c,1554a68530182680ad5c8b042c3ab563,75.9,23.33,rio de janeiro,RJ,2018-07-31 13:35:23,6.21
446f733c55cd9e94fd80d12eae3b9d09,5aa65dc27dd9c4e4d81ec84ead95feb2,d5140e1d258c83a340419c6522c7da22,1554a68530182680ad5c8b042c3ab563,75.9,23.33,rio de janeiro,RJ,2018-07-31 13:35:23,13.31
f5697523255562952cd0c53fa159858b,b7c7e92c0538642c5ac9a8cbfc098092,4520766ec412348b8d4caa5e8a18c464,16090f2ca825584b5a147ab24aa30c86,29.49,18.31,rio de janeiro,RJ,2018-07-31 13:35:40,0.8
dbafb27f4934a7d05ad5c80b5dcb8d0f,553682ad4457471eb0db66f89c9bedd5,1b861948326326b19c7442789ef59ebb,edb1ef5e36e0c8cd84eb3c9b003e486d,110.65,22.71,porto alegre,RS,2018-07-31 13:39:33,3.47
a57281cbee552d26ef69b249c2eadbc0,fa3bef56b181acc039313f37d131a068,9b125b82780e1bbb7716c906ff46f89b,6d66611d7c44cc30ce351abc49a68421,49.9,20.62,belem,PA,2018-07-31 13:46:00,2.25
e1c2e7709607368c7521d59f4e250092,dcd784b797429055d929d908ce30791f,656e0eca68dcecf6a31b8ececfabe3e8,e9bc59e7b60fc3063eb2290deda4cced,65.9,22.39,riachinho,MG,2018-07-31 13:49:45,8.74
1bdc548fd755c5d81e0e9ddcff5483c8,3f744e5030fb02e02651eb31d5204878,adc48fd26eea311ca6856b58dfc3ca21,98dac6635aee4995d501a3972e047414,5.9,18.23,rosario do sul,RS,2018-07-31 13:52:24,0.42
1bdc548fd755c5d81e0e9ddcff5483c8,3f744e5030fb02e02651eb31d5204878,adc48fd26eea311ca6856b58dfc3ca21,98dac6635aee4995d501a3972e047414,5.9,18.23,rosario do sul,RS,2018-07-31 13:52:24,0.92
1bdc548fd755c5d81e0e9ddcff5483c8,3f744e5030fb02e02651eb31d5204878,adc48fd26eea311ca6856b58dfc3ca21,98dac6635aee4995d501a3972e047414,5.9,18.23,rosario do sul,RS,2018-07-31 13:52:24,0.21
1bdc548fd755c5d81e0e9ddcff5483c8,3f744e5030fb02e02651eb31d5204878,adc48fd26eea311ca6856b58dfc3ca21,98dac6635aee4995d501a3972e047414,5.9,18.23,rosario do sul,RS,2018-07-31 13:52:24,0.82
1bdc548fd755c5d81e0e9ddcff5483c8,3f744e5030fb02e02651eb31d5204878,adc48fd26eea311ca6856b58dfc3ca21,98dac6635aee4995d501a3972e047414,5.9,18.23,rosario do sul,RS,2018-07-31 13:52:24,1.16
1bdc548fd755c5d81e0e9ddcff5483c8,3f744e5030fb02e02651eb31d5204878,adc48fd26eea311ca6856b58dfc3ca21,98dac6635aee4995d501a3972e047414,5.9,18.23,rosario do sul,RS,2018-07-31 13:52:24,1.13
3191981f84b69ebcca47bce1954371fc,0a4c05d2e1ae812a342af2f5c9a34b36,69523f67543ff9ea6b1a15858fb59b3b,6560211a19b47992c3666cc44a7e94c0,58.0,2.17,carapicuiba,SP,2018-07-31 13:55:19,9.15
3191981f84b69ebcca47bce1954371fc,0a4c05d2e1ae812a342af2f5c9a34b36,6fd82d8f842424334fedf31190e54d24,6560211a19b47992c3666cc44a7e94c0,55.0,21.68,carapicuiba,SP,2018-07-31 13:55:19,4.7
3191981f84b69ebcca47bce1954371fc,0a4c05d2e1ae812a342af2f5c9a34b36,cdc4af478fef19f03f1d0353c00271cd,3d871de0142ce09b7081e2b9d1733cb1,29.9,4.34,carapicuiba,SP,2018-07-31 13:55:19,0.31
4ad47cf6d7f04b49d4816debe22e9275,1046a71a57b33b4a92f9f932237f1ab0,c5c66926b3f964b8cf9e7dfb1150d13e,921323538c9f1c4e816f2720eac02bea,25.99,18.28,goianesia,GO,2018-07-31 13:56:17,3.43
