customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
64f0489f9721747547375903b0468371,9f8d175d959554b7edef8908797f42bc,9bb8ca338e5588c361e34eae02e8fad6,620c87c171fb2a6dd6e8bb4dec959fc6,59.9,17.67,sete lagoas,MG,2017-11-24 10:51:42,3.89
64f0489f9721747547375903b0468371,9f8d175d959554b7edef8908797f42bc,9bb8ca338e5588c361e34eae02e8fad6,620c87c171fb2a6dd6e8bb4dec959fc6,59.9,17.67,sete lagoas,MG,2017-11-24 10:51:42,8.39
54e1a362d386863805db2b1cef80cdd6,c32264206a3adeaf75964372f602b40a,6d8a7c569e0db81df2d1589bc7c9af4e,128f9bfbe4c7d5185033914b1de3d39a,82.0,12.53,sao paulo,SP,2017-11-24 10:52:28,0.99
2b834a626df3c2ecb913874033a11213,738f5dc0019111cfef2d7ba48c2c6368,1fb08bbca0db8e25edd1275caed54e19,93dc87703c046b603023e75222018b45,164.5,15.9,santa maria madalena,RJ,2017-11-24 10:52:32,25.68
2999cc0c4e1eed40a05f564daa3a366b,fb62aa29e367375132b9adaad39478c0,00ae7076313576f94d9107599d79a978,2745f798279e0ed033addcc1474776d7,89.9,12.97,sao joao da boa vista,SP,2017-11-24 10:52:36,4.49
e54f8011cb29eb0d2c0d98a3e402fb5c,5590b14b260d2f61b2db5efb8d4a4601,62c89abe1afe3a23c17765d462718a4c,fe2032dab1a61af8794248c8196565c9,233.0,16.39,rio de janeiro,RJ,2017-11-24 10:53:10,24.31
5b0e15a1202c729bb7584d363973411b,343214a6de71b79c0166799ba08e148f,d0fe4295267f15ccaceac4fb233d8c9a,0db783cfcd3b73998abc6e10e59a102f,49.9,9.27,taboao da serra,SP,2017-11-24 10:53:36,1.92
f83fe3dc158f7a731bacc84356f5c5b3,7ff0a233ca71abe5b19f93af5b8f3440,9ae571ce02784cd1dd2e3923fa636058,50c9975695009e5e6473912e83a6d1da,126.0,77.9,nova iguacu,RJ,2017-11-24 10:53:41,18.51
e82ac93ebcd376d09641417737b7e8b2,9f0663bf008ccdbfbd96ac9a31ba7442,ebf7d9b8166c02eb72e573eebd630458,cca3071e3e9bb7d12640c9fbe2301306,54.55,33.98,cabo frio,RJ,2017-11-24 10:56:16,10.44
e82ac93ebcd376d09641417737b7e8b2,9f0663bf008ccdbfbd96ac9a31ba7442,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,89.9,2.26,cabo frio,RJ,2017-11-24 10:56:16,9.72
52994c30c7cb9d776463cacaef4c028b,55128b961e747e4f1cab023552fddfa0,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.0,16.1,mogi das cruzes,SP,2017-11-24 10:57:09,9.32
52994c30c7cb9d776463cacaef4c028b,55128b961e747e4f1cab023552fddfa0,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.0,16.1,mogi das cruzes,SP,2017-11-24 10:57:09,3.94
52994c30c7cb9d776463cacaef4c028b,55128b961e747e4f1cab023552fddfa0,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.0,8.05,mogi das cruzes,SP,2017-11-24 10:57:09,2.81
f8cd5ed6f5b1ee9df0100eeb8aded5d9,4e77b6d9a250b3b62dc59551525bc90c,e64a9b6ec4c7f4081be3a5f7ce77d6fe,63b464dbf392c7b80d12d932fa7cafed,179.0,31.09,pinhais,PR,2017-11-24 10:59:26,30.02
09d08b0705e879f4d8bcd0792308e83d,64e109aaf7444f521fb45a857dc33128,09481a6dfe9eb590dc8b265b54dc4c97,88460e8ebdecbfecb5f9601833981930,949.9,29.52,lavras,MG,2017-11-24 10:59:57,7.21
be3862982671bf7ff18268ab9f4cd585,e7880483473ee0eec85a50d7052cde61,4c4fd057b307bd432dd7588d56ee9636,dc4a0fc896dc34b0d5bfec8438291c80,179.46,26.1,iturama,MG,2017-11-24 10:59:58,10.09
8eb90c8fee300fde9364d8128df008fc,da16683d5e9f82e544d3c87d79a74a4a,719d571299707561c34ba04ab867b32a,0ef83d7d83ed97cd2a0049ac8be5f88a,56.89,15.16,sao paulo,SP,2017-11-24 11:01:15,7.86
05455dfa7cd02f13d132aa7a6a9729c6,2cc9089445046817a7539d90805e6e5a,c183fd5d2abf05873fa6e1014ed9e06c,f08a5b9dd6767129688d001acafc21e5,989.1,24.49,divinopolis,MG,2017-11-24 11:03:35,37.37
05455dfa7cd02f13d132aa7a6a9729c6,2cc9089445046817a7539d90805e6e5a,c183fd5d2abf05873fa6e1014ed9e06c,f08a5b9dd6767129688d001acafc21e5,989.1,24.49,divinopolis,MG,2017-11-24 11:03:35,176.15
05455dfa7cd02f13d132aa7a6a9729c6,2cc9089445046817a7539d90805e6e5a,c183fd5d2abf05873fa6e1014ed9e06c,f08a5b9dd6767129688d001acafc21e5,989.1,24.49,divinopolis,MG,2017-11-24 11:03:35,95.38
05455dfa7cd02f13d132aa7a6a9729c6,2cc9089445046817a7539d90805e6e5a,c183fd5d2abf05873fa6e1014ed9e06c,f08a5b9dd6767129688d001acafc21e5,989.1,24.49,divinopolis,MG,2017-11-24 11:03:35,48.64
05455dfa7cd02f13d132aa7a6a9729c6,2cc9089445046817a7539d90805e6e5a,c183fd5d2abf05873fa6e1014ed9e06c,f08a5b9dd6767129688d001acafc21e5,989.1,24.49,divinopolis,MG,2017-11-24 11:03:35,73.44
05455dfa7cd02f13d132aa7a6a9729c6,2cc9089445046817a7539d90805e6e5a,c183fd5d2abf05873fa6e1014ed9e06c,f08a5b9dd6767129688d001acafc21e5,989.1,24.49,divinopolis,MG,2017-11-24 11:03:35,56.13
087877f19f6e3dd2fe0724376a2e7f8c,b7bb679ead188147ea4d028b583720f9,91497eff4735d835057824111f9532b7,4a3ca9315b744ce9f8e9374361493884,49.9,16.11,santa terezinha,SC,2017-11-24 11:04:28,7.0
4194848ead37f7778bef2a42bcaa4f8e,ba67c6b69ba40e05d03595b0b0730437,5b3b5f9ae84ca9ead3138b199420cc94,adbc26658d6c7b4b6219f9d934598091,139.0,18.22,taubate,SP,2017-11-24 11:05:48,3.06
4175fbc781d0d74d0ab138c8b598611e,075434afaadfb0809ecf3f095a372340,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,42.99,9.34,sao paulo,SP,2017-11-24 11:05:50,7.34
ddd620bf955b11bdef3f56d668a17344,26eea858a0672bfaaa61846e9dcfbfb5,9a0620ddaf3055b7e588e936e036a529,da8622b14eb17ae2831f4ac5b9dab84a,119.9,18.09,brasilia,DF,2017-11-24 11:07:35,3.57
ddd620bf955b11bdef3f56d668a17344,26eea858a0672bfaaa61846e9dcfbfb5,9a0620ddaf3055b7e588e936e036a529,da8622b14eb17ae2831f4ac5b9dab84a,119.9,18.09,brasilia,DF,2017-11-24 11:07:35,6.77
a5cddf2c05cdef8335fc89d9dccceab7,83ef226cf3b661d1cc190b0a983e2619,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,23.99,11.85,pindamonhangaba,SP,2017-11-24 11:08:53,3.01
5467e28a6f75b063b51105ed95a8e111,6df63dddfc5b87dd7294f148d6956c27,cfb763496d9fc48751a27db4fd02aa2d,391fc6631aebcf3004804e51b40bcf1e,49.95,15.1,curitiba,PR,2017-11-24 11:10:28,3.54
dfa72a0a96072c02965f24972c7efbcb,f07ac180675b94d4fe8f697eb2f87d12,a85151563aa02b1def83c9ac2f17e439,fa1a9dec3a9940c072684a46728bf1fc,109.9,16.53,colombo,PR,2017-11-24 11:10:54,11.21
28c1154b280de237fd5050b71fb67c0b,a077228a07e8b9b735ffd87f50d423e1,49d89239eb92d383e390b38b9bb792c6,3d621842b2ed28e2b474132480edac3c,14.99,7.78,sao jose dos campos,SP,2017-11-24 11:11:43,1.71
23b672646bb77ec71ce0c7f3161bd131,7bdefc5deecbdd28629a32451fef120d,04ea63ab87df726ebf45c0982dd90a1f,855668e0971d4dfd7bef1b6a4133b41b,52.99,15.12,congonhas,MG,2017-11-24 11:11:58,2.75
