customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
78ff7cba2d0c2c6c1dda40ac4ae7becd,9cd1a38b56d3067cee2bb38aaec7a267,43354a2ac9eca9f50cb31647c6d5516a,f8db351d8c4c4c22c6835c19a46f01b0,99.9,29.1,belem,PA,2017-10-17 17:06:34,13.67
f0b4476b909be4a76388e384b1b48347,9567f25dfe794bcd32a2a16ec00d7e96,d12318481f2561883aa76eadb93f798c,4371b634e0efc0e22b09b52907d9d469,50.0,17.6,cambe,PR,2017-10-17 17:08:25,5.98
620425296fc21800ec76b9dc986e27bf,a15a149fd87880e3377135d01822240f,347492a8e06a539c0861eea7e527fdaf,48162d548f5b1b11b9d29d1e01f75a61,241.0,16.44,navegantes,SC,2017-10-17 17:09:28,47.14
be58b8a3614044fda9a604cf3e998c50,9029e2cb1f2898b0ef72bf80e25bef8f,9545d45c37449ccbc376de3a04c66e71,431af27f296bc6519d890aa5a05fdb11,121.9,13.87,sao paulo,SP,2017-10-17 17:11:53,0.84
c9e5bdf1cc9f733390e61fca764b51e4,2703a0a31bb43692da23f4da8cf531d0,c0603988d17e4588dfce0f7f01978557,17ca9b9e9b9ef8fdb529001b49ebb50f,35.97,14.65,brasilia,DF,2017-10-17 17:12:36,6.32
c9e5bdf1cc9f733390e61fca764b51e4,2703a0a31bb43692da23f4da8cf531d0,de6613726492b95ae1c23f0c2a0121e1,1835b56ce799e6a4dc4eddc053f04066,64.99,14.65,brasilia,DF,2017-10-17 17:12:36,6.35
2d86160611127e9ccc6c5e70ea08f065,18c89078cd21364b7ad7f4d652e0cb84,500870614ddcf5bd84f7d26861026c8a,ef506c96320abeedfb894c34db06f478,25.99,7.78,sao paulo,SP,2017-10-17 17:16:34,1.18
7135726787ec7c5289c24668a8ac75d7,b4617485242633fa27f00e4f1a051e0a,f7e5d0186f539b61586d7ddd247d2996,8a32e327fe2c1b3511609d81aaf9f042,12.99,15.11,rio de janeiro,RJ,2017-10-17 17:19:13,1.31
7135726787ec7c5289c24668a8ac75d7,b4617485242633fa27f00e4f1a051e0a,f7e5d0186f539b61586d7ddd247d2996,8a32e327fe2c1b3511609d81aaf9f042,12.99,15.11,rio de janeiro,RJ,2017-10-17 17:19:13,1.07
7135726787ec7c5289c24668a8ac75d7,b4617485242633fa27f00e4f1a051e0a,f7e5d0186f539b61586d7ddd247d2996,8a32e327fe2c1b3511609d81aaf9f042,12.99,15.11,rio de janeiro,RJ,2017-10-17 17:19:13,
