customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
b04d5cda4ed1c2a60d127893d557b222,77398a0f3a4c177f2c4c7010abb1d9d9,12b5c284044adc0687a6ffbe84d317e2,cd68562d3f44870c08922d380acae552,259.0,14.67,vinhedo,SP,2017-07-16 12:04:19,21.75
84578cef46ccdbaa7e6ac7b69b540b92,e7803fdf4f98120deed486a41a0f4fa9,f264c1d9b20b5e4a340254d0405e613b,7a67c85e85bb2ce8582c35f2203ad736,69.99,11.73,mogi das cruzes,SP,2017-07-16 12:11:22,2.04
94a1edc9b4a40c9f4b302c839f71db90,181544d1a7128358afb29daed7793e9d,cc47c0863559499f01b4cad750929d10,7a67c85e85bb2ce8582c35f2203ad736,199.99,18.65,conselheiro lafaiete,MG,2017-07-16 12:21:41,10.92
a666bb7a77916be2716fa1420c73c56f,0136390286be8a34efdc801ed150568f,1716ea399ed8ee62ba811e6f55180f45,6338ea67c41078a46ad99cc009654956,3.49,16.79,sao caetano do sul,SP,2017-07-16 12:26:05,0.01
a666bb7a77916be2716fa1420c73c56f,0136390286be8a34efdc801ed150568f,1716ea399ed8ee62ba811e6f55180f45,6338ea67c41078a46ad99cc009654956,3.49,16.79,sao caetano do sul,SP,2017-07-16 12:26:05,0.22
2fd33ac77677bd214b1882868317eeed,cb1134f9010d242e9515ad1c78ec0c39,dae7d137a7eb1a685e48c83f7952b388,30a2f535bb48308f991d0b9ad4a8c4bb,49.9,10.4,sao bernardo do campo,SP,2017-07-16 12:35:34,5.8
2fd33ac77677bd214b1882868317eeed,cb1134f9010d242e9515ad1c78ec0c39,77b61edc47d5dda4e6fb3568962d3e63,066a6914e1ebf3ea95a216c73a986b91,74.9,4.86,sao bernardo do campo,SP,2017-07-16 12:35:34,14.32
465fb57f1267c03fca458f571bc5fed2,fe185068c0d733ffb18fe6636ac8e498,3324465da0373199261538db9d035411,02c988090b766852e088c69d7fb3b551,54.28,11.73,sao paulo,SP,2017-07-16 12:39:50,1.93
52c69dd752aab223542b1528dbe334ff,917fa8f40024e6e7bd1533221767ff65,f1c7f353075ce59d8a6f3cf58f419c9c,37be5a7c751166fbc5f8ccba4119e043,205.0,15.04,guarulhos,SP,2017-07-16 13:01:17,2.27
9f9a83d15d7255a3747dd9175b875ea0,d37d275bf870e1d9a50b888717929495,cf721ee27a3c0f918f7aa1fabe7c6815,4a3ca9315b744ce9f8e9374361493884,47.6,15.1,rio de janeiro,RJ,2017-07-16 13:08:37,2.82
