customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
6ccb997c97b0734228b454ba220ed00e,6bfa92d3952f762df12752e4937cd63e,5016388edcd982069aa2d39a8a878da7,ac6417315ae5da8f9a38ee11de6f7780,72.5,47.81,sao paulo,SP,2018-04-27 21:28:24,7.06
34937f7e6edeae4de7a92932002788b9,fc549d96995ed2edcf63dc3d14bb0240,23ab7bb9eac81e85ec43ed71064cf7ce,1835b56ce799e6a4dc4eddc053f04066,29.99,12.79,maua,SP,2018-04-27 21:36:20,4.03
450a308ac9087c11e52bce959ef00335,cb0bbf1c3c3c44727e7374c8ec944154,c9c6fde711572c1ad99ca12728c6af00,562fc2f2c2863ab7e79a9e4388a58a14,29.99,7.39,sao paulo,SP,2018-04-27 21:36:20,0.02
a780c20430b67279f7a0b43cf94b1738,0067c6030d65af0ff98790158ddb0020,02ed3b595447e948efc3eac897e4df0e,640e21a7d01df7614a3b4923e990d40c,40.35,13.71,sao paulo,SP,2018-04-27 21:36:27,4.37
5415aadcb5a98a2a85dd8312b8b73885,88d7788f2c5eb4f76ca8186a46e03fd8,94475071013412139f862c0bd7e3bb37,955fee9216a65b617aa5c0531780ce60,39.99,15.44,tangara da serra,MT,2018-04-27 21:41:31,1.52
9a9c7c7779a50a08dea119e930e06fe3,0308fbee05263aa1eb0b932e2dc7b4fd,6d85d9d5f551adaa92a276918f462fbe,1f1bb1f0859883505541bdd6606193e5,699.0,19.95,formoso,MG,2018-04-27 21:50:44,109.56
bc1da7d14aaf6f4d7f7f8ab57c507814,fc0da037889e24475a640dc6ef3c32d0,41c24b8ce92d1a2cac62db5edfd088b2,4869f7a5dfa277a7dca6462dcf3b52b2,116.9,13.26,francisco morato,SP,2018-04-27 21:52:33,20.25
df067e0ec1c54163e84457bc19bffc9e,6e2a61e003671ce7d10f12dda7dba3e2,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,53.9,10.13,sao paulo,SP,2018-04-27 21:58:45,8.06
fe12c203c95f0465d6ede6d584c40b81,9ad9270de3bd98ce09213f047dc7a16d,b06f8079f1110e9edb2be867f2296544,06e5eefc71ec47ae763c5c6f8db7064f,145.99,34.18,belem,PA,2018-04-27 22:15:18,27.41
0e0d18a70d896c2a08f19fd48891dc48,21d33068d3dfe0561f1b60cc9be732e8,1cf39a397efa955b102a52ee7ec5531c,c35affa65afd250151285c5917fc1c8a,499.99,69.17,belford roxo,RJ,2018-04-27 22:18:11,14.37
