customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
51b6c0ad67128656b6e4c745c947e6b1,b4cfa6c1beefe05bb9c7d2ec59a3773a,226be9996759442f90f73b7d24c6baff,c6a7539d424a8402232c2228d7a03c5e,40.5,19.84,canoas,RS,2017-11-08 21:09:12,1.68
51b6c0ad67128656b6e4c745c947e6b1,b4cfa6c1beefe05bb9c7d2ec59a3773a,226be9996759442f90f73b7d24c6baff,c6a7539d424a8402232c2228d7a03c5e,40.5,19.84,canoas,RS,2017-11-08 21:09:12,1.85
e15fca521af3faf8a594328be6350905,25565bbcafc22cee9f5789413e9a6ac9,9d04b62c69bd020f5b68d1f887b7c930,128639473a139ac0f3e5f5ade55873a5,16.9,25.63,brasilia,DF,2017-11-08 21:11:16,2.08
36905ee3c5e0e8caa7fa04e36474251d,7577e6378383be8d29e8e0cc18a880cb,f524b3f36f5a7a8cecf77fd6083ad6fe,7142540dd4c91e2237acb7e911c4eba2,59.9,13.44,vargem grande paulista,SP,2017-11-08 21:11:17,11.52
02adbe89ad145c99f20d1f715635c7bc,d774b8d135addfe83ea0616b71a2f32a,f9259c9e7c0f12c70f7a81409680a5ff,3db66a856d18a9cba7c9241fc5221c50,69.9,13.51,perdoes,MG,2017-11-08 21:11:45,
2812716875f56d7c667d9a82f4b77d72,328f1e996c8251549a0e319d7eaa0f31,9907fd083a5dc5b7dab8b53fed5a119c,725c32fa80c2faacc4fc88450d27314e,29.68,9.34,sao paulo,SP,2017-11-08 21:26:09,2.45
2812716875f56d7c667d9a82f4b77d72,328f1e996c8251549a0e319d7eaa0f31,9907fd083a5dc5b7dab8b53fed5a119c,725c32fa80c2faacc4fc88450d27314e,29.68,9.34,sao paulo,SP,2017-11-08 21:26:09,1.44
d691e507881083888d101b80911604bf,fdc0c4c2efc395cf5b80b60f573097cd,187e7d92b8168c3661824809d0c5dffb,431af27f296bc6519d890aa5a05fdb11,119.9,13.86,guaruja,SP,2017-11-08 21:35:07,15.63
85a0c55326b884ce95823cc6b47f448e,260ec445d18b2120c8ab6f87ecae2a1d,e5ff2945f13a69162a72acc5170ba684,a3e9a2c700480d9bb01fba070ba80a0e,166.0,54.59,  santos  ,SP,2017-11-08 21:44:23,7.0
17fa3a2c6da2e0edb7b63fd3fff69bd2,b552361bfa71f85d48c308d95c713f23,b0517edd4454b9c2537f65826f500a2f,f0b47fbbc6dee9aafe415a6e33051b3f,39.99,17.6,angra dos reis,RJ,2017-11-08 21:52:06,0.75
d256ef21afa8f4a7280825bb2dec1c24,359a6c8d5dfa54332e03367d0da42034,184c94ca5ebab8d884a1c070e2197526,1900267e848ceeba8fa32d80c1a5f5a8,83.99,15.34,belo horizonte,MG,2017-11-08 21:58:21,1.57
1eda884faab2f84fa3f4ca19e7c28ba8,8343719a3a2ba5f03b26696bccdc754c,824d0f65de327bae9d13bbc23528c79a,7d76b645482be4a332374e8223836592,21.9,15.1,treze tilias,SC,2017-11-08 22:03:54,3.73
73ff9bf43ef84c0a779324bacd35cfe7,eb97cb9c0ed7c74852c09b053bf513c0,fd1b303c073ff6cdf78c7ad4d25b5409,7e3f87d16fb353f408d467e74fbd8014,10.0,7.78,campinas,SP,2017-11-08 22:24:04,0.76
67dda4d650a7d633ae5849308bd98dfa,356fd0826eb73e2f62ab842bfe38b4c3,06f0e85c7892d5df893f332706340af1,3d871de0142ce09b7081e2b9d1733cb1,179.0,32.28,sao paulo,SP,2017-11-08 22:37:01,33.66
51f6210c02eb2afeda1b62f940bc39b8,be6619cf0f41dbf6491aafc3b5a0d638,7d537f37cb20c7ccb74397390322047d,a416b6a846a11724393025641d4edd5e,84.52,11.8,sao paulo,SP,2017-11-08 22:49:54,8.4
51f6210c02eb2afeda1b62f940bc39b8,be6619cf0f41dbf6491aafc3b5a0d638,7d537f37cb20c7ccb74397390322047d,a416b6a846a11724393025641d4edd5e,84.52,11.8,sao paulo,SP,2017-11-08 22:49:54,11.69
a998044c2973100ce2dbc8caa859191e,24385282a9d0bd77f93f0dd5accbb592,e0df353ed6d11a723c8046c7aec42d62,b2ba3715d723d245138f291a6fe42594,129.9,9.1,sao paulo,SP,2017-11-08 22:50:01,21.48
3cf85202261badd2a310a9add67b7cce,164dbb4002232a772ca7a4c9b51eec97,2037fcc268b127d15234b91f823f734a,e5a3438891c0bfdb9394643f95273d8e,20.3,11.85,teodoro sampaio,SP,2017-11-08 22:53:22,3.55
9beaa860baba91e8b22a41bf8d013023,05b3b36808b4c685d4a2753ad6fec9a3,bf16de726d9f702aee68610fe171d70e,43f8c9950d11ecd03a0304a49e010da6,59.99,14.17,florianopolis,SC,2017-11-08 22:54:00,1.95
81a8eaf2d00263614778a976af4c30d1,4c5c8e4d5eb79a80f344aa59a4d8d04c,0d826eba8e0a2ae3bca9e3a947dd756d,5b581417df4480f632484ba681e53944,149.0,58.9,  sao paulo  ,SP,2017-11-08 22:57:01,6.46
dee57da8651049f63370bb487fed6615,5b30ad24f4e7ba20015ff2f3c2c30aa5,e357a8646a17191f03fd9f833a0fa29b,bd23da7354813347129d751591d1a6e2,99.9,17.95,vicosa,MG,2017-11-08 23:00:54,3.0
