customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
9c9216f8fa659fc786c005ed7672ecee,ccb211459abb148401c4f7c596524cae,2e9575efe2eb834f5673cb75df8537f9,fa1c13f2614d7b5c4749cbc52fecda94,249.9,16.85,aparecida de goiania,GO,2018-08-11 13:43:16,18.21
ef6b9ad0f75a3e32cd2f21dc4c520de2,2833a586d04517b0c18e17c24ae684c3,6f1b3488c5314b527201978357a8d85f,240b9776d844d37535668549a396af32,259.99,22.09,salvador,BA,2018-08-11 13:48:30,29.0
6a92d9b18a6811e74eef28f1042fff82,d576291e922fc07924f5811f867ed79b,a1013e8a0647368039fc1a2f7cd5e516,ea566164622c6b439516ab18062c42cd,89.0,16.81,serra,ES,2018-08-11 13:55:18,17.33
ecf80ed10beb4a60cb2ffb31bac3479d,71afd4d3202442d362d5e52112ffe080,90aaf7f993470e411207adabf5b998b6,1fe5540d7c1c37a595fefbacd5570d9e,199.0,19.49,marechal candido rondon,PR,2018-08-11 14:03:42,19.75
5086b528c85ca4527c186363558ba1af,7e52ab2aaf4fd6b758bf18e6295b2bbc,81de659bfde3389fc8614bfba92e585a,1025f0e2d44d7041d6cf58b6550e0bfa,230.0,75.56,cascavel,PR,2018-08-11 14:04:03,35.14
3338b065032f601234e8696a96ae03dd,3fabb6abad830a556447ea8e809ae9b1,7b0b29f15f991acef8bc026b8a0c1190,2d20f1cd18725c91147da0791d498022,99.8,19.89,venancio aires,RS,2018-08-11 14:06:52,9.08
052de1fe665ac4765f9f00a663057442,25b07f3f8652eeb49c6badad653a014b,9bfc55df037ce3ac01bfd84781adf7e5,7d13fca15225358621be4086e1eb0964,550.0,21.95,araruama,RJ,2018-08-11 14:20:29,45.4
c2895b6e8e550f6b2f424e5941ec1e68,8f0033d3ef07e82e7e942e4136cfbf50,12b81d15ffa819dd535e30cb2d00172f,2d50d6282f8aa2257819a77bfaa0efe0,29.9,19.4,belo horizonte,MG,2018-08-11 14:31:30,4.02
56c0118c75dff04412ba1c7c41243dd3,d78e5c7a11bcb261103cb4269bd37fcf,24c0de23191c9450049b2b3d8749ad35,b5abf4f36adc043117b4fca82c22984c,49.9,17.28,santana de parnaiba,SP,2018-08-11 14:35:56,6.3
8124800ff4040590e23ea89b8c4440fd,30bf87367ed2e63f68bfb5aacdae279b,ce341595864bee3e380631fc5f61ff06,1c129092bf23f28a5930387c980c0dfc,47.9,9.09,  sao paulo  ,SP,2018-08-11 14:36:54,1.54
