customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
7c712a74cad1920cb6fde4480a378dbc,f3bd551f3e8da9ba257cc4f68e4b89f9,f9259c9e7c0f12c70f7a81409680a5ff,3db66a856d18a9cba7c9241fc5221c50,69.9,35.81,coroata,MA,2018-03-02 15:36:06,2.49
5073c3e8b8a6a25283d8b0072c0c3ca8,712c9e2527b759ff2e6cd24a05af51ca,5ef5431386aa79c61253305b46525fbf,b94cc9f10ddc85e4ba73a6f7974e7101,599.9,21.45,sao jose dos pinhais,PR,2018-03-02 15:52:48,56.85
52ea3af8cfa23076f574fe22f73e47ee,35e836760fcb033c916131ff094d1d21,f819f0c84a64f02d3a5606ca95edd272,7d13fca15225358621be4086e1eb0964,499.9,19.94,alcobaca,BA,2018-03-02 15:57:44,75.16
ed3cdd51c53c26ba8f1ce8234595c5c5,73d8cba28b2c49e0bcde53f23fc6218a,0812f763c5cf426afacf3538963ac829,0df3984f9dfb3d49ac6366acbd3bbb85,179.9,15.01,sao paulo,SP,2018-03-02 15:57:53,1.83
d01e3ba3f38a8c91324705cda56cb1ec,73f9e7745dc950ef3b9ecc24fbfcf6e4,6d7a4492be45dfb8e38e762efe6614a4,ea8482cd71df3c1969d7b9473ff13abc,27.99,15.1,sao joao d'alianca,GO,2018-03-02 15:59:02,5.6
11b99af21f03410bf5a169d80d3e5264,d1845227bab7e5c1f169cf2a98d742a1,85567ceb8a1521a09cdab785ab726b03,5f2684dab12e59f83bef73ae57724e45,109.9,17.48,presidente prudente,SP,2018-03-02 16:01:55,16.86
8a14a7fe76e5f1aeda093186943ebbd0,4d4f0a2b7d8c2a94623536fd009a499b,8aaeae26573fd33a2512d3fb0d8bea6f,2c4c47cb51acd5ea5db5e0ae0e26542a,189.98,19.22,itanhaem,SP,2018-03-02 16:04:27,12.76
a6b9a70db44eaa219a43483a0c4df5eb,158bd22d56a1fc1a765a710089e1d47d,1998a489d7fafcff255f51e7ebb38068,ceaec5548eefc6e23e6607c5435102e7,385.0,16.3,sao caetano do sul,SP,2018-03-02 16:05:55,36.28
11c0288032377c71a6dfb9eb2aa4186e,576f9e432d8d303ce2ffc75736352fe1,62d41a80c366aa2d8644e3270adf8440,25c5c91f63607446a97b143d2d535d31,275.0,17.65,belo horizonte,MG,2018-03-02 16:11:13,8.56
0a6f43d2b03473a5c59ba520a15eb44c,93c7ec2b9638f73ddcaefac525f4d7b6,db6796aa712a2626572bb3d0b9a039cf,4a3ca9315b744ce9f8e9374361493884,52.9,17.62,niteroi,RJ,2018-03-02 16:12:12,4.17
b515c26bc7955d05356ae832d2c4b54b,3224f9000ebffb83e1c48590824ba567,90ebb732ad20456afe8516eb5fbf75f6,bd23da7354813347129d751591d1a6e2,279.9,21.45,nilopolis,RJ,2018-03-02 16:12:57,17.61
031da6839c179617f04c3d5256d264c5,c809662e4bd17369573c49fedfc546f0,eaeb396efeff789c9e55a5126a2c6885,dc4a0fc896dc34b0d5bfec8438291c80,34.9,11.85,sao paulo,SP,2018-03-02 16:13:29,2.15
2f1a3baba1b833c18c5da7b721b360b2,cf788ee4258fde5130bb5651bda63918,a0b7d5a992ccda646f2d34e418fff5a0,95f83f51203c626648c875dd41874c7f,69.9,20.06,santa maria de itabira,MG,2018-03-02 16:18:31,10.77
2f1a3baba1b833c18c5da7b721b360b2,cf788ee4258fde5130bb5651bda63918,a4fa3b8fa5953b0bd18bf4e0b4de499d,da8622b14eb17ae2831f4ac5b9dab84a,109.9,24.07,santa maria de itabira,MG,2018-03-02 16:18:31,17.62
dceda171b3a9fcb7eef3e274f6f2ac94,89e02379eee525e09813dc8e5ba99213,3cb39171fd36c50097f2dedbbe0dfe6e,16090f2ca825584b5a147ab24aa30c86,28.49,15.1,campo grande,MS,2018-03-02 16:18:46,2.09
01af5e81cb5ee5e0864941d3aa58fb0c,da8996a9d4001412806283a4996baf7e,cc1cb33bcc814aeaa4631761a34bd23e,5d3bb11474a06bdc23fb9e89f1164ee0,78.8,12.05,sao paulo,SP,2018-03-02 16:20:04,1.83
ae98a844ca4fe6653961f85c51adca40,531abf2d5cc78f7a49d9ba560cbbfe7a,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,12.66,sao paulo,SP,2018-03-02 16:21:33,0.66
635d1a5f9ddb3486e24e8333f85d3948,11660e2c0590a8f36299b868f3e95bed,48e146e09757f4c6bc13be2f96dd0ec5,1da3aeb70d7989d1e6d9b0e887f97c23,9.99,15.1,varginha,MG,2018-03-02 16:23:11,1.9
f4fa9e94d9ccec4f3fb15dfd8b29eccd,153f7f62711ddf3b559ce826060ffeb3,dd0dcee76f9c12fff4bc0eb641d57c7f,8b321bb669392f5163d04c59e235e066,23.7,8.72,vinhedo,SP,2018-03-02 16:24:13,0.49
44f7d61f4662b0eb66c35226a7f1fc0c,774593a70fbb54cd0a56eb0db24145a0,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,186.99,62.05,sao luis de montes belos,GO,2018-03-02 16:25:11,24.44
8437fedb157d3dc90ad790e5d2c4c80d,e6669a7f1985f326ff52deb5f83ad040,1bcb50aa4fa11ec2f767d6eea810d8b7,701938c450705b8ae65fc923b70f35c7,109.97,34.04,sao paulo,SP,2018-03-02 16:34:33,1.99
8437fedb157d3dc90ad790e5d2c4c80d,e6669a7f1985f326ff52deb5f83ad040,1bcb50aa4fa11ec2f767d6eea810d8b7,701938c450705b8ae65fc923b70f35c7,109.97,34.04,sao paulo,SP,2018-03-02 16:34:33,17.46
