customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
9d1c8a11d15c3bd2b813cab5608792be,4431ef82561b8626af05cf6e4c30f8a6,173c08b531cec70292992396ced22e7d,157c3e4b42f81ac4a44e8b1ca2fe9876,104.0,23.31,juiz de fora,MG,2018-04-14 17:22:01,6.51
d5a2f8a83140f5aa55fe387fee50b21d,e3f0b99663affed1a7f0f74ae482f636,6d43aa08ee344527fc3e86b90cfd2379,3d871de0142ce09b7081e2b9d1733cb1,115.0,14.9,sao bernardo do campo,SP,2018-04-14 17:33:43,22.47
eac5cedd4ef3c39f81bde389889fef60,e2183a14b1ae4b679f96be80be081c1c,a02d0123079f4ae96001ba2010d1a2df,1025f0e2d44d7041d6cf58b6550e0bfa,230.0,30.73,sao jose dos campos,SP,2018-04-14 17:38:24,31.77
949fe116e7f5d351f06328b4cf97910e,54e6d56639c48dcd78037b9ad99178f8,a6883f92891e256b926bf8b9c40fbe9f,70c27847eca8195c983ed7e798c56743,147.0,15.91,itapevi,SP,2018-04-14 17:40:48,27.26
69f8e649b3958fb232bf6670bce9ff27,a422151669049433280012413d1a6486,59cc9bf51239539d04a9d9f0a526f20d,95e03ca3d4146e4011985981aeb959b9,38.0,19.32,itu,SP,2018-04-14 17:41:51,6.85
a6aa137231a82a6c8587f8b6130338a4,7799fe2d11ea5199a87e247eab4abcd2,f95d9369ebf76f811194c72bd22ff244,c31eff8334d6b3047ed34bebd4d62c36,169.0,57.73,imperatriz,MA,2018-04-14 17:51:24,16.49
9dcf645b5f9893549230e6346bb21a4f,43f88a4aaba945e906ccc8c113c6bc0d,827c4a77226a3e7ef259d61eaa775df9,b14db04aa7881970e83ffa9426897925,39.9,22.93,niteroi,RJ,2018-04-14 18:05:52,3.42
0349b833ebc99262c2369a6e20732960,a0b1ffd30c671f95ed8065ce07d10470,e05f6c9ef4c09b0023547314e07c5d64,7a67c85e85bb2ce8582c35f2203ad736,119.99,18.42,gravatai,RS,2018-04-14 18:14:02,4.19
37589709e8da3fb3e3835c7c7b942de7,095f058cc1daeb1e7ba1c133473090a3,bebd360fe73dc670fd6439e9b943ceb7,966cb4760537b1404caedd472cc610a5,959.0,40.34,nova friburgo,RJ,2018-04-14 18:14:42,66.44
37589709e8da3fb3e3835c7c7b942de7,095f058cc1daeb1e7ba1c133473090a3,13db47eae724e2848e12b71a617a3a41,7d13fca15225358621be4086e1eb0964,499.99,6.72,nova friburgo,RJ,2018-04-14 18:14:42,30.26
126c07766dc7ac241d1147197509edc7,e40632c1a86bf79342051a1ed16149c3,96717b4e4fba4d6fa1c3d179482afbe7,8b321bb669392f5163d04c59e235e066,9.0,18.23,pinheiro machado,RS,2018-04-14 18:14:54,0.63
