customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
67a271d976c40ec0969381f5e5e3a240,2109de10cb751b43648fd8c1ebbb1d0f,f688535e8e2f269c27dfb305d8e6ffbd,cc63f0dd2acba93ffed4fe9f8e0321fa,97.0,14.77,jundiai,SP,2018-05-24 09:38:53,19.39
e64d695b052ba75d2a0052ef2a1383fa,dbd6d0d4696586fb1be53b1e8d1ed2be,27c5d184e397082e7f0ff11ace0d7269,42b729f859728f5079499127a9c2ef37,59.9,19.39,londrina,PR,2018-05-24 10:01:26,
810a1114071535cd94e036517d4f95d7,3c0b55362db9e4d58bc57e08f27bc7f7,52a085323b6c368f0ab93e7540614992,0ed6ce5d87fd9c69eaacaeb778d67235,14.99,19.04,recife,PE,2018-05-24 10:08:31,2.41
089da4e76a40d4222c2797bb79c2988f,19c0bfcd4496e4f2c70c779226c8605b,7148a8f67a1564b5a6c5944398357e18,c9c7905cffc4ef9ff9f113554423e671,45.0,13.71,bauru,SP,2018-05-24 10:11:14,4.18
7c35eea9239c528dc292c23b2169ef47,96eeb147a88eecc583923d44e1e85311,2cbc1ae9dc8c4d81b096db0ee01ae0e6,6560211a19b47992c3666cc44a7e94c0,29.0,18.23,volta redonda,RJ,2018-05-24 10:43:37,
bd5a96b05e3979db414986300a0ca0a6,94fd9673a19164ebf42ba85826aff8b4,d53fa4385b1c7af4bc099d079edd4b32,fd386aa7bed2af3c7035c65506c9b4a3,19.0,7.39,sao paulo,SP,2018-05-24 10:43:56,0.92
1ebe4440e27e63e562784cd1b8a85a37,d3085edb0a0b0d550bd72f712de90c09,ca5c923962558430573f83661dbe36d6,66922902710d126a0e7d26b0e3805106,96.0,18.25,sao paulo,SP,2018-05-24 11:00:54,1.6
d6df67c855b6f445879822f6346dc45d,bb05bd3bbacf1e3c6026b43b44a6631c,a0425426bd812474106a782b2979e310,eb1bf309f4f6af9a97e9ddac3fdbeabe,22.3,8.88,sao paulo,SP,2018-05-24 11:05:40,0.92
28450048348e99f41971dec6257cf532,bfa75f5b708094727e17ff4ec9bb4f1c,fb1e2262cc73f7ab23c5dc5cf8d78693,2a84855fd20af891be03bc5924d2b453,219.0,29.57,belo horizonte,MG,2018-05-24 11:07:06,38.75
475cd64aa7fcd579a93e4db98984450c,9ba2e8784e3e43f617fd0faa356d309d,c211ff3068fcd2f8898192976d8b3a32,da8622b14eb17ae2831f4ac5b9dab84a,24.9,8.82,paulinia,SP,2018-05-24 11:07:21,1.46
71e5e75dfaa74b62bfb191e28152d528,42a19395ca15b0662870b6b41be02edc,65266b2da20d04dbe00c5c2d3bb7859e,2c9e548be18521d1c43cde1c582c6de8,23.9,15.23,viamao,RS,2018-05-24 11:11:42,2.92
8117d08aa8872ba4d8660d2b6c33c72a,47a1cdc1ae52b80a3800fb4509e657e4,297b52b57d258e1a40202d4f9fb7e38a,620c87c171fb2a6dd6e8bb4dec959fc6,29.9,18.23,campinas,SP,2018-05-24 11:19:07,1.19
5ddcd01413e76d53e9ee604f43d65430,e148d34dad8db4dc18a911c2a74413d7,8d578db76b524efa43a961df4ac2d7d9,9c068d10aca38e85c50202e17b4a7e88,129.9,31.56,sorocaba,SP,2018-05-24 11:28:18,6.36
ba24be7f82de71a9ad1d254ff5198815,4b26d2fce6fdc2f2a9f87c7cb05226ef,2722b86640ddc24e1374c2df1ac2a230,72c5da29406b4234927b81855e7b64f6,299.99,23.18,ribeirao das neves,MG,2018-05-24 11:29:05,21.16
755148ef59208372a60ac6c213c1389f,72c1981e7d8a8581c570d2e31a560935,d48bacc1dcd9c86bf1ed4ed2a303336c,9d4db00d65d7760644ac0c14edb5fd86,38.9,9.44,sao paulo,SP,2018-05-24 11:30:28,7.37
9f9ced8eb6ca98352e7f4851b6890cd4,7d4bbd720f893f2ce3f6e19f95c4249a,8e3a9b154a86602302ce789b9eb8b6c7,06a2c3af7b3aee5d69171b0e14f0ee87,119.99,29.87,sao paulo,SP,2018-05-24 11:30:54,5.07
3357c4c3ecf82709236158cb2ac0ce9b,9f9ac312604229686c04260955495c70,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,330.0,10.07,sao paulo,SP,2018-05-24 11:38:02,43.37
6e49bb1c98e6dc8e904a19cca2a4b17d,acf3ac1c437e8674370762c5a482b978,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,49.9,9.6,sao paulo,SP,2018-05-24 11:46:31,3.72
6e49bb1c98e6dc8e904a19cca2a4b17d,acf3ac1c437e8674370762c5a482b978,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,49.9,9.6,sao paulo,SP,2018-05-24 11:46:31,1.42
eef334d286867001f368d3b4b240f1ba,76c534dbb4c5ca67809898e7426097b5,4fa33915031a8cde03dd0d3e8fb27f01,fe2032dab1a61af8794248c8196565c9,149.0,8.81,sao paulo,SP,2018-05-24 11:47:13,16.52
320442d075116d982d8912a76fb9ade6,f62c75a1e0b4e381aab33418a63670a4,d06466afa11453b6450b70992c90ece7,db2956745b3a8e9f3785c99f34b5d25e,208.0,14.82,sao carlos,SP,2018-05-24 11:53:29,
32cbb3cad9dd1ccab31b01a36c2eed7f,99c0ec36ad63cb20a6ad29041d537e85,674fa4e0401faf80b7d4311e7cb636f4,7f7b8245c336066a1f9933c359f11d77,156.9,20.07,teresopolis,RJ,2018-05-24 12:03:16,27.39
3c14bd3e2287a1b895bc9af622d3f79a,15fb9c745e91eff5482a9af2a5fad0e6,5650f9e1f73d0a1c0176988cf2e950d5,2d518637f53161b973e01f56ea4bb88e,99.99,37.39,fortaleza,CE,2018-05-24 12:16:48,18.51
cafd2aa4c46d2009f8ae97c20b2ccbed,c4dad201936ed30eef3c94fafa59ed6e,779dd392d4fbe5ca656bf3ceabecbf0b,1a932caad4f9d804097d7f8e615baed1,119.0,14.83,osasco,SP,2018-05-24 12:28:44,13.57
cafd2aa4c46d2009f8ae97c20b2ccbed,c4dad201936ed30eef3c94fafa59ed6e,779dd392d4fbe5ca656bf3ceabecbf0b,1a932caad4f9d804097d7f8e615baed1,119.0,14.83,osasco,SP,2018-05-24 12:28:44,6.99
4eca2e495967922f24cbc0600040e006,015ed18d7ea7ca5c14f3c1decc55daf1,2fc7741cb6ea76e7164f448adc44652d,da8622b14eb17ae2831f4ac5b9dab84a,59.9,9.26,sao paulo,SP,2018-05-24 12:31:24,6.37
dd8cbb2002c9992c20c5d2d74e2fd5f5,83f3d57e77ac04a095a21b92ae0fd835,7eaf66aca1ed54df09b3c864b7416110,49067458c68f7701fd334ce326accbe0,28.45,13.47,rio de janeiro,RJ,2018-05-24 12:31:39,5.04
dd8cbb2002c9992c20c5d2d74e2fd5f5,83f3d57e77ac04a095a21b92ae0fd835,7eaf66aca1ed54df09b3c864b7416110,49067458c68f7701fd334ce326accbe0,28.45,13.47,rio de janeiro,RJ,2018-05-24 12:31:39,3.84
6082d2846415141d6736a61ee9a9e6b1,14ddbde8a800125503870bcad59d2851,e2372fa4eec7531e44bb43844876e25b,db2956745b3a8e9f3785c99f34b5d25e,189.0,10.24,sao paulo,SP,2018-05-24 12:34:45,3.28
4f6b63ab9179d2cae7d2b9be48c33271,85eaa27aacbad988234b742f85ca7cd3,b7550710491181180a97295a6b9faded,fbc14c0cf93505ef89f64665ffa4a7b5,2062.99,70.7,ponta pora,MS,2018-05-24 12:41:49,26.57
496a959e5d8dd7bea89fad0ef7dabe36,b2f4d61781e3120462270cc41f9693eb,1613b819ab5dae53aead2dbb4ebdb378,16090f2ca825584b5a147ab24aa30c86,27.9,7.87,sao paulo,SP,2018-05-24 13:02:05,0.86
278003098109cfa2d2625f4772cb2a57,8e1787326878b8d540cc14a0546c3eb6,44493ebe02de3fd58d529f40fd2944d1,f8db351d8c4c4c22c6835c19a46f01b0,29.9,9.44,piracicaba,SP,2018-05-24 13:09:25,3.39
348dab3f7710f2be30559eb101ff7696,e05ad3bb40dd7a1f005c828e86493bcc,537652d95702108d6f9a55852ba97228,ef506c96320abeedfb894c34db06f478,22.99,7.39,sao paulo,SP,2018-05-24 13:13:40,0.77
bf4786deca0a046ee35f4ce5c1514c89,c1e31d7c0b816af8539eaeee20379889,1164c17af70425821f88bfbdc9e907a3,2d50d6282f8aa2257819a77bfaa0efe0,50.0,18.23,resende,RJ,2018-05-24 13:19:53,2.54
866dd245d597f9bb5288d41286834c83,0356e39820a87bee3544a2025249451a,bc1771eea502c7888f4fa3d568a69111,951e8cef368f09bb3f3d03c00ca4702c,39.99,18.23,sao goncalo,RJ,2018-05-24 13:22:10,4.22
efbac5d10fdb11e07b78409fd8fddb45,23df618cc33c091a2663120f9de8dbfd,d5de9e83335830f4597d314e63845eb3,955fee9216a65b617aa5c0531780ce60,480.0,33.22,taquarivai,SP,2018-05-24 13:27:00,54.35
a0e4dd3110c8e935735669706447da3f,db1c20a4da0424fc89761d0a694ea01a,642e125cbc752b4eeb8faf442319c39f,b4ffb71f0cb1b1c3d63fad021ecf93e1,85.0,13.03,louveira,SP,2018-05-24 13:37:32,14.02
b2e28a076bc94c06918d88116a0050f6,8df8c3199fb229a1472b0a47e3b106ae,077c1ba3f2e5e4145faf0a12f35ec1d5,76ea5315acb3f5f7ade3cd261faf922a,62.9,8.88,guarulhos,SP,2018-05-24 13:50:33,5.5
5255888d021de3e7ad01cbc8e47b256c,853bcc471d6ed0eb620a497023eb9fa6,b9732f4c0f20039130f5ff8cea1c2cb3,d4ffeb15b67e81ff9af2b4252d99fb7e,95.0,43.25,curitiba,PR,2018-05-24 14:10:03,14.78
fe25712115807b021f9006b84aec0ee9,4852f370542e79ecd0ad9671dfcbc91b,38b007c8f51a77bde546746ad8af4f64,7fc87cc3e89b3d1d5cabdca32f8485aa,129.0,47.76,sao paulo,SP,2018-05-24 14:13:49,2.05
e41ca8cd2c3ae3aec718fa68a2ff49d4,e2a04e95ea3fda8f64fc1edeb4e04c34,dab2413ead0edda9967edbc9bda2a64e,ea8482cd71df3c1969d7b9473ff13abc,29.98,7.39,sao paulo,SP,2018-05-24 14:20:48,3.25
faa05467f4b06e08138f1c1773ab2fbf,7da1331ba1360722203a1815d5e80844,9b37a918bcf2c8e1064e867cf1df4637,f27e33c6d29b5138fa9967bcd445b6d5,39.9,19.32,cataguases,MG,2018-05-24 14:28:00,3.43
ac48242372dc17d1613f0b3c232d8a43,f3b45fb2ad431864b1a6db900cb05e52,0a27ed1c4807a2257f67ab0cbf3cfaf4,8f119a0aee85c0c8fc534629734e94fd,24.5,7.39,sorocaba,SP,2018-05-24 14:29:32,
daa8453225636e0b071a47d14745259e,6612d55037369324a1556532b38d02cb,88a3a882d28c386d79c18ac2141eaea1,8160255418d5aaa7dbdc9f4c64ebda44,89.9,14.72,sao paulo,SP,2018-05-24 14:41:16,12.95
136531654012e2483205dc3be3076c58,ad20e4772c02fa44040fe219a2a172b6,44fc450365728c413fefc547592626be,b839e41795b7f3ad94cc2014a52f6796,849.0,17.85,santos,SP,2018-05-24 14:41:54,117.42
136531654012e2483205dc3be3076c58,ad20e4772c02fa44040fe219a2a172b6,44fc450365728c413fefc547592626be,b839e41795b7f3ad94cc2014a52f6796,849.0,17.85,santos,SP,2018-05-24 14:41:54,153.64
df4c766338ff657c085016f56ba362a5,aa3babada56030c2ad79976c60d51e79,84f456958365164420cfc80fbe4c7fab,4a3ca9315b744ce9f8e9374361493884,87.28,6.53,mogi das cruzes,SP,2018-05-24 15:06:12,4.32
17e8891130965314e2f7e71d6e1c5a0f,22c65b1b78b59ef00578d7b2b00c01e3,2aae44062520332404c7c026b7cb03c1,2aafae69bf4c41fbd94053d9413e87ee,59.0,18.34,rio de janeiro,RJ,2018-05-24 15:22:39,8.94
237090dc5fb5212fc44befee2ac8ce3e,9ee8bdfa62948fb9721333d914c9a090,13fcfc313dfb2217e5ee3000a702f9ef,c3cfdc648177fdbbbb35635a37472c53,74.9,15.4,sao paulo,SP,2018-05-24 15:25:04,12.98
d38882820e53cc96b6c04c82bd024d0b,15d7f7e31e30d22d476a7049de63b2dc,4fa33915031a8cde03dd0d3e8fb27f01,fe2032dab1a61af8794248c8196565c9,149.0,12.27,sao joao da boa vista,SP,2018-05-24 15:26:24,29.58
cf30fa000f0d790f984ac0fdca6b078e,1fffef31321bf946fd10e0a8ee43443e,3354a4e684f5e7199f9407db70ccd92b,7a67c85e85bb2ce8582c35f2203ad736,89.99,9.93,santa cruz das palmeiras,SP,2018-05-24 15:27:31,7.72
881a405c751425d875c534cc9b9633c9,a59f95cd4c82c338e8ec01fd9af753f1,d266bd54e60e0bc9c54c61541078cadc,72c5da29406b4234927b81855e7b64f6,1299.99,49.17,mucuri,BA,2018-05-24 15:29:22,173.13
382fbca5bd170b5d5b3879824f8f7a4a,2484e92129d05f3104e03735dd3b7771,2fffbf105cbbc6e86144f00ecf571635,ececbfcff9804a2d6b40f589df8eef2b,55.5,12.83,jacarei,SP,2018-05-24 15:39:39,2.09
0b6d8536d3e0a2b1b73fad9f2c7179d5,d65c4249ab7af6bab389533d3e320eb4,5bfc7506459ae2a7b4b573fe557a58e1,4a3ca9315b744ce9f8e9374361493884,69.9,13.85,santo andre,SP,2018-05-24 15:40:38,7.81
096e4afe8c8bea72cf73edcca7a74134,6d5e087df6cf3e6440c325e21c9a1c7c,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,0.0,rio de janeiro,RJ,2018-05-24 15:43:12,6.23
e462719dbc5b591fd5713cd4a8de758c,1052fc490084f258baac0395a94fa58d,6047d1b3d3841a528e860a939daa2035,11bfa66332777660bd0640ee84d47006,15.0,12.79,sao paulo,SP,2018-05-24 15:47:39,0.41
c3aa3310a31edc113ec7118b4d13223d,7d51d88244e80164e317acbec4b7c643,4b703444923b5e57bb73ba343f5ebab7,42b729f859728f5079499127a9c2ef37,35.9,22.06,serrinha,BA,2018-05-24 15:48:58,6.59
1e8e1c62473f56df55197028a8b67324,dfcde524471a02bb09be29951cc089bb,059ca09d32720d9adce3ae12e181339d,8629c241b3622ac12cd4118afdc8d394,89.63,13.07,sao paulo,SP,2018-05-24 16:01:40,16.17
1388e1cc63c2fa01f850f63372eb3737,4fa562ccf4105ec42bf3934fcaf418ed,d54c5b81fc2b38707588dd4eddc7c594,0241d4d5d36f10f80c644447315af0bd,249.0,34.0,osasco,SP,2018-05-24 16:17:48,47.74
5c249c721eea202f6130a24ede66ebe7,e81515594e8f430f4a7ee18f26777091,88646c24f1972c70b1da7ab8ff378d8f,7ad32824caee82087b3e2e5f33b1bf32,49.0,8.25,campinas,SP,2018-05-24 16:22:20,1.77
5c249c721eea202f6130a24ede66ebe7,e81515594e8f430f4a7ee18f26777091,c41eca01a8bceb6c987b2a935a5ad1cb,7ad32824caee82087b3e2e5f33b1bf32,49.0,20.63,campinas,SP,2018-05-24 16:22:20,0.19
954a6423f0d2b7bea00783fe754b7d09,22b559721353b303d170debdcd4b58c8,921d31a1daa51460b7a95ea5f3ab64d5,0df3984f9dfb3d49ac6366acbd3bbb85,83.9,15.47,santa barbara d'oeste,SP,2018-05-24 16:32:54,12.46
6bec28a0162e9cf0dac2934b4c158954,7ae4fd8c81d9c0d64e4a89a71adbb6c2,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,84.0,13.03,adamantina,SP,2018-05-24 16:33:03,4.55
add0ae8f46fe4d29a6654d578c0774cf,ae6ef9d73ed303060dc1a61a9ab01424,249360ba4e41990fed4dd4398fd1893a,855668e0971d4dfd7bef1b6a4133b41b,45.0,15.23,sao jose dos pinhais,PR,2018-05-24 16:39:36,5.66
3fb3a5016598ada7b80d50c770a874b1,13a129044d7c671ff1ca959083f80653,0dadef6ed70b861b14eddb3a3ca6b73e,955fee9216a65b617aa5c0531780ce60,48.0,11.15,paulinia,SP,2018-05-24 16:42:15,5.12
